name,measurement,ingredient,bool
Strawberry Margarita,3/4 oz, Strawberry schnapps,True
Western Rose Cocktail,1/2 oz, Dry Vermouth,True
Widow's Kiss Cocktail,1/2 oz, Benedictine,True
Spice Of Life,3/4 oz, Simple Syrup,True
Vodka Gypsy Cocktail,1 oz, Angostura Bitters,True
South Of The Border,1/2 oz, Fresh Lime Juice,True
Vodka Grasshopper Cocktail,3/4 oz, Old Mr. Boston White Creme de Cacao,True
Violet Fizz Juice,1 1/2 oz, Old Mr. Boston Dry Gin,True
Smoked Margarita,1 oz, Triple Sec,True
Sloe Tequila,1/2 oz, Fresh Lime Juice,True
Queen Elizabeth Cocktail,1 1/2 oz, Benedictine,True
Silk Stockings,1 1/2 oz, Heavy cream,True
Orchid Cocktail,1 oz, Creme Yvette,True
Orange Milk Fizz,2 oz, Old Mr. Boston Orange Flavored Gin ,True
Orange Gin Highball,,lemon twist,False
Orange Gin Fizz,2 oz, Old Mr. Boston Orange Flavored Gin ,True
Sidewinder,1/2 oz," Vanilla syrup, preferably B.A. Reynold's",True
Orange Blossom Cocktail,1/4 oz, Powdered Sugar,True
Shady Lady,4 oz, Fresh grapefruit juice,True
Cherry Blossom,1/2 oz, cherry-flavored brandy,True
The Sfozando,1/2 oz, Dry Vermouth,True
Napoleon Cocktail,1/2 oz, Dubonnet,True
Moulin Rouge Cocktail,1 oz, Bitters,True
Sea Of Cortez,3/4 oz, Creme de Cassis,True
Satin Sheets,1/2 oz, Simple Syrup,True
Santana Sling,1/4 oz, Batavia arrack or light rum,True
Rosita,1/2 oz, Dry Vermouth,True
Mariposa Cocktail,1 oz, Lemon Juice,True
Margarita Cocktail,1 oz, Lemon or Lime Juice,True
The Refuge,1/4 oz, Fresh Lime Juice,True
Quetzalcoatl,1/2 oz, Creme de peche,True
Purple Pancho,1/2 oz, Blue curacao,True
Midnight Express,3/4 oz, Fresh Lime Juice,True
London Special Cocktail,2 dashes ,bitters,False
Mary Pickford Cocktail,1/4 oz, Maraschino liqueur,True
Charles Cocktail,1 oz, Angostura Bitters,True
Martinique Rose,3/4 oz, Fresh Lime Juice,True
Mariposa,1/2 oz, Fresh lemon juice,True
Mandeville,1/2 oz, Fresh lemon juice,True
K.C.B. Cocktail,1/4 oz, Old Mr. Boston Apricot Flavored Brandy,True
Malmaison,1/2 oz, Cream sherry,True
Mai-Tai (Trader Vic Version),1 oz, Fresh lime juice (reserve 1/2 lime shell for garnish),True
Jersey Lightning Cocktail,1 oz, Juice of a Lime,True
Lumination,2 oz, Dark rum,True
Jamaica Glow Cocktail,1 oz, Orange Juice,True
Lounge Lizard,, Cola,False
Jack-in-the-Box Cocktail,1 oz, Bitters,True
Irish Whisky Cocktail,1/4 oz, Maraschino,True
Look Out Below,1/4 oz, Grenadine,True
Little Devil Cocktail,1/2 oz, Fresh lemon juice,True
Champs Elysees Cocktail,1/2 oz, Fresh lemon juice,True
Hop Toad Cocktail ,3/4 oz, Old Mr. Boston Rum,True
Level headed Cocktail,1/2 oz, Allspice liqueur (pimento dram),True
La Vita Dulce,3/4 oz, Fresh Lime Juice,True
Hole-in-One Cocktail,1/4 oz, Lemon Juice,True
Ko Adang,1/2 oz, Ginger liqueur,True
Knickerbocker Special Cocktail,1 oz, Fresh lemon juice,True
Hair Raiser Cocktail,1 oz, Lemon Juice,True
Green Opal Cocktail,1 oz, Absinthe Substitute,True
Jamaican Ginger,1/2 oz, Falernum,True
Green Dragon Cocktail,1/2 oz, Old Mr. Boston Green Creme de Menthe,True
Grasshopper Cocktail,3/4 oz, Light Sweet Cream,True
Jamaican Crawler,3 oz, Pineapple Juice,True
Jade,1/2 oz, Green creme de menthe,True
Jacqueline,1 oz, Fresh Lime Juice,True
Jack Sparrow Flip,3/4 oz, Simple Syrup,True
Irresistible,1/4 oz, Benedictine,True
Carroll Cocktail,, Maraschino cherry,False
Hush and Wonder,3/4 oz, Fresh Lime Juice,True
Hurricane Leah,1 1/2 oz, Simple Syrup,True
Gimlet Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin,True
Hurricane,1 oz, Lime Juice,True
Hop Toad,1/2 oz, Fresh Lime Juice,True
The Holy Roller,1/2 oz, Honey Syrup,True
Hemingway's Nog,1/4 oz, Simple Syrup,True
Flying Scotchman Cocktail,1 oz, Bitters,True
Flying Grasshopper Cocktail,3/4 oz, Old Mr. Boston Vodka,True
Havana Cocktail,1/4 oz, Fresh lemon juice,True
Harvest Nectar,1 oz, Cranberry Juice,True
Fancy Brandy Cocktail,1/4 oz, Old Mr. Boston Triple Sec,True
Fallen Angel Cocktail,1 oz, Bitters,True
The Poncho,1/2 oz, Maraschino liqueur,True
Hai Karate,1 oz, Pineapple Juice,True
Cara Sposa,1/2 oz, half-and-half,True
Traditional Martini (Dry),1 oz, Orange Bitters,True
Pina Agave,1 oz, Pineapple Juice,True
Grande Guignol,3/4 oz, Cherry Heering,True
Pancho Villa,3/4 oz, Sweet Vermouth,True
Paloma (Natural),, Soda water,False
Golden Friendship,1 oz, Amaretto,True
Paloma,, Lime wedge,False
Pacific Sunshine,1 1/2 oz, Blue curacao,True
Golden Eclipse,1/2 oz, Fresh lemon juice,True
Diplomat Cocktail,2 oz, Bitters,True
Oldest Temptation,1/2 oz, Fresh lemon juice,True
Ginger Grapefruit Rickey,1 oz, Ginger liqueur,True
Calvados Cocktail,3/4 oz, Triple Sec,True
Daiquiri Cocktail,1 1/2 oz, Old Mr. Boston Rum,True
The Oaxaca Old-Fashioned,1/4 oz, Agave nectar,True
Cuban Special Cocktail,1 oz, Old Mr. Boston Rum,True
Gaugin,1/2 oz, Fresh Lime Juice,True
The Nomad South,1/2 oz, Blood orange juice,True
Creole Lady Cocktail,1 oz, Grenadine,True
No. 8,1/2 oz, Honey liqueur,True
Fog Cutter,1/2 oz, Gin,True
Floridita No. 3,1/2 oz, Grapefruit Juice,True
Mexican Monk,1/4 oz, Coffee liqueur,True
Floridita No. 1,1/2 oz, Sweet Vermouth,True
Mexican Madras,1 oz, Orange juice,True
Cadiz,1/2 oz, Triple Sec,True
Chocolate Soldier Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin,True
Fireman's Sour,1/4 oz, Simple Syrup,True
Fat Like Buddha,1/4 oz, Benedictine,True
Cherry Blossom Cocktail,1 1/2 oz, Old Mr. Boston Triple Sec,True
Fair-and-Warmer Cocktail,1/2 oz, Triple Sec,True
Chelsea Sidecar Cocktail,3/4 oz, Old Mr. Boston Dry Gin,True
Mexican Firing Squad,3/4 oz, Fresh Lime Juice,True
Mexicana,1/2 oz, Pineapple Juice,True
El Presidente Cocktail No. 2,1 oz, Angostura Bitters,True
Margarita Tequila,3/4 oz, Cointreau triple sec,True
Lillypad,1 1/2 oz, Apple juice,True
X. Y. Z. Cocktail,1 oz, Old Mr. Boston Rum,True
La Ultima Palabra,3/4 oz, Fresh Lime Juice,True
La Perla,3/4 oz, Pear liqueur,True
Bull's Milk,1/4 oz, Simple Syrup,True
La Bomba,3/4 oz, Triple Sec,True
Jinx Cocktail,3/4 oz, Becherovka (Czech digestif),True
The Interesting Cocktail,1/2 oz, Dark creme de cacao,True
Hot Pants,1/2 oz, Peppermint schnapps,True
High Plains Drifter No. 1,3/4 oz, Fresh Lime Juice,True
Hairy Sunrise,1/2 oz, Triple Sec,True
Guadalajara,1/2 oz, Benedictine,True
Frostbite,3/4 oz, Heavy cream,True
Flower Power,1/2 oz, Agave nectar,True
Cablegram Highball,2 oz, Old Thompson Blended Whiskey,True
Cabaret Cocktail,1/2 oz, Dry Vermouth,True
Bulla's Eye,, Ginger ale,False
El Oso (The Bear),1/2 oz, Maraschino liqueur,True
El Ni_o,3/4 oz, Simple Syrup,True
El Molino,1/4 oz, Allspice liqueur (pimento dram),True
Dirty Daisy,1/2 oz, Olive brine,True
Diablo,1/2 oz, Fresh Lime Juice,True
Count Camillo's Paloma,3/4 oz, Campari,True
Company B,1/2 oz, Campari,True
Chupa Cabra,1/2 oz, Fresh Lime Juice,True
Chinchona,1/2 oz, Orange curacao,True
Chapala,3/4 oz, Fresh lemon juice,True
Bulldog Cocktail,1/2 oz, Fresh lemon juice,True
Boston Sidecar Cocktail,3/4 oz,  Old Mr. Boston Triple Sec,True
Catalina Margarita,1 oz, Blue curacao,True
Camino Del Ray,1/2 oz, Drambuie,True
Cactus Berry,1 1/4 oz, Red wine,True
Bolero Cocktail,1/4 oz, Sweet Vermouth,True
Bum's Rush,3/4 oz, Honey liqueur,True
Brave Bull,, Lemon twist,False
Blue Margarita,1/2 oz, Blue curacao,True
Bloody Maria,1/4 oz, Fresh lemon juice,True
Pineapple Dream Cocktail,1 oz, Old Mr. Boston Imported Rum,True
Big Red Hooter,2 oz, Pineapple Juice,True
Blood Bronx Cocktail,1/4 oz, Juice of a Blood Orange,True
Bravo,2 oz, Angostura Bitters,True
Amante Picante,2 oz, Blanco tequila,True
Brunswick Street Cocktail,1 oz, Egg Yolk,True
Alamo Splash,1/2 oz, Pineapple Juice,True
Betsy Ross Cocktail,1 oz,  Old Mr. Boston Triple Sec,True
Bermuda Rose Cocktail,1 1/2 oz, Grenadine,True
Yokahama Romance,1/4 oz, Maraschino liqueur,True
Yale Cocktail,1 oz, Blue curacao,True
Xanthia Cocktail,3/4 oz, Yellow Chartreuse,True
Woodstock,1 1/2 oz, Maple Syrup,True
Wolf's Bite,1/2 oz, Green Chartreuse,True
Barbary Coast Cocktail,1/2 oz, Old Mr. Boston Creme de Cacao,True
The Winkle,1 oz, Fresh Lime Juice,True
The Wink,1/4 oz, Triple Sec,True
Will Rogers,1/2 oz, Orange juice,True
Brandy Vermouth Cocktail,1 oz, Angostura Bitters,True
White Spider,1/2 oz, Triple Sec,True
Western Rose,1/2 oz, Apricot-Flavored Brandy,True
May Blosson Fizz,2 oz, Swedish Punch,True
Wembly Cocktail,1/2 oz, Apple Brandy,True
Apple Pie Cocktail,1 oz, Apple Flavored Brandy,True
Water Lily,3/4 oz, Creme de violette,True
Wallis Blue Cocktail,1 oz, Triple Sec,True
Minnehaha Cocktail,1/2 oz, Sweet Vermouth,True
Wallick Cocktail,1 oz, Triple Sec,True
Waikiki Beachcomber,1/2 oz, Pineapple Juice,True
Vow Of Silence,1/2 oz, Fresh Lime Juice,True
Gauguin,1 oz, Lime Juice,True
Fort Lauderdale,1/4 oz, Juice of a Lime,True
Cool Carlos,1 oz, Orange curacao,True
John Collins,1 oz, Soda water,True
Casa Blanca,1 1/2 oz, Maraschino,True
Amber Amour,, Soda water,False
The Joe Lewis,1/2 oz, Fresh lemon juice,True
Apple Pie No. 1,1/2 oz, Grenadine,True
Yolanda,1 oz, Sweet Vermouth,True
Yellow Rattler,1/2 oz, Sweet Vermouth,True
Why Not?,1 oz, Lemon Juice,True
What The Hell,1 oz, Lemon Juice,True
Webster Cocktail,1 oz, Gin,True
Jocose Julep,1/2 oz, Simple Syrup,True
Amaretto Sour,1, Orange half-wheel,False
Tailspin Cocktail,1 oz, Orange Bitters,True
Jitterbug Sour,1/2 oz, Honey Syrup,True
Smiler Cocktail,1 oz, Bitters,True
Amaretto Rose,, Soda water,False
Japanese,, Lemon twist,False
Pollyanna Cocktai,1/2 oz, Sweet Vermouth,True
Irish Whiskey Cocktail,1/4 oz, Maraschino liqueur,True
Nineteenth Hole,1 oz, Bitters,True
Monte Carlo Imperial Highball,, Chilled Champagne,False
Irish Shillelagh,1 oz, Fresh lemon juice,True
Irish Rickey,1 oz, Lime wedge,True
Kup's Indispensable Cocktail,1 oz, Bitters,True
Knock-Out Cocktail,1 oz, Creme de Menthe (White),True
K. G. B. Cocktail,1/4 oz, Lemon Juice,True
Imperial Fizz,1/2 oz, Simple Syrup,True
Hotel D'alsace,1/2 oz, Triple Sec,True
Gin Sling,2 oz, Gin,True
West Side,6, Fresh mint leaves,False
Free Silver,1/2 oz, Dark rum,True
Frankenjack Cocktail,1 oz, Triple Sec,True
Fog Horn,1 oz, Triple Sec,True
Hoot Mon Cocktail,, Lemon twist,False
Favorite Cocktail,1/4 oz, Lemon Juice,True
Farmer's Cocktail,2 oz, Bitters,True
Warsaw Cocktail,1 oz, Fresh lemon juice,True
Du Barry Cocktail,1 1/2 oz, Gin,True
Dixie Cocktail,1 oz, Gin,True
Hole-In-One,1 oz, Orange Bitters,True
Hill Dog,1/2 oz, Lavender Syrup,True
Blue Devil Cocktail,1/2 oz, Blue curacao,True
Bijou Cocktail,1 oz, Orange Bitters,True
Vodka Sour,3/4 oz, Simple Syrup,True
Apricot Anisette Collins,1 oz, Lemon Juice,True
Highland Cooler,, Lemon and/or orange zest spiral(s),False
Adam and Eve,1 oz, Lemon Juice,True
Vodka Sling,, Orange twist,False
Vodka Grasshopper,3/4 oz, half-and-half,True
Singapore Sling,, Club Soda,False
Saratoga Cocktail,1 oz, Pineapple Juice,True
High Cotton,2 oz, Peach bitters,True
Polonaise,1 oz, Lemon Juice,True
Hebrides,2 oz, Apple juice,True
Vodka Daisy,1 oz, Grenadine,True
Heavenly Dram,1/4 oz, Honey Syrup,True
Classic Cocktail,1 oz, Brandy,True
Vodka Cooler,, Orange and/or lemon zest spiral,False
Button Hook Cocktail,1/2 oz, Brandy,True
Heather's Kiss,1 oz, Absinthe,True
Brandy Squirt,, Club Soda,False
Vodka Collins,, Soda water,False
Brandy Crusta Cocktail,1/2 oz, Triple Sec,True
Heather Blush,, Whole strawberry,False
Jack Maples,, Cinnamon stick,False
Apricot Cocktail,1 oz, Gin,True
Harvest Moon,1/4 oz, Green Chartreuse,True
Red Raider,1 oz, Grenadine,True
Mint Julep (Southern Style),2 1/2 oz, Bourbon,True
Grounds For Divorce,1/2 oz, Amaro,True
Gentleman's Cocktail,, Club Soda,False
Victory Collins,1/2 oz, Simple Syrup,True
Bourbon Cobbler,1 1/2 oz, Almond extract,True
Greenpoint,1 oz, Angostura Bitters,True
Velvet Peach Hammer,1/2 oz, Fresh lemon juice,True
Grandfather,1 oz, Angostura Bitters,True
Gilchrist,1/2 oz, Amaro,True
Frisco Sour,1/2 oz, Benedictine,True
Fratelli Cocktail,1/4 oz, Fernet-Branca,True
Francis The Mule,1/4 oz, orgeat or almond syrup,True
Flying Scotchman,1/4 oz, Simple Syrup,True
The Final Ward,3/4 oz, Fresh lemon juice,True
Fancy Whiskey,1/4 oz, Simple Syrup,True
Underneath The Mango Tree,3/4 oz, Fresh Lime Juice,True
Fancy-Free Cocktail,1 oz, Orange Bitters,True
Honeymoon Cocktail,1/2 oz, Triple Sec,True
Twister,, Lemon-lime soda,False
Everybody's Irish Cocktail,1 oz, Green olive,True
Trident,2 oz, Peach bitters,True
Emperor Norton's Mistress,1/4 oz, Triple Sec,True
Easterner,, Grapefruit twist,False
Toasted Drop,1/4 oz, Amaretto,True
Eastern Sour,1/4 oz, orgeat or almond syrup,True
K. C. B. Cocktail,1/4 oz, Lemon Juice,True
Easter Elchies,1 oz, Orange Bitters,True
Dufftown Flip,1/2 oz, Almond milk,True
Harvard Cooler,, Orange and/or lemon zest spiral,False
The Duboudreau Cocktail,1/4 oz, Elderflower liqueur,True
Irish Whisky ,1 oz, Bitters,True
Dubliner,2 oz, Orange Bitters,True
Double Standard Sour,1/2 oz, White creme de menthe,True
Dixie Whiskey Cocktail,1/4 oz, Simple Syrup,True
The Titian,1/2 oz, Fresh Lime Juice,True
Tiger Tanaka,1/2 oz, Limoncello,True
Thyme Collins,1 oz, Thyme sprig,True
Tabby Cat,, Lemon twist,False
Dirty Harry,1/4 oz, Maraschino liqueur,True
Harvard Cocktail,1 oz, Grenadine,True
Surf Rider,1/2 oz, Fresh lemon juice,True
Dinah Cocktail,, Fresh mint leaf,False
The Summer Of Love,1/4 oz, Black raspberry liqueur,True
Devil's Soul,1/4 oz, Aperol,True
Deshler,2 oz, Angostura Bitters,True
Stupid Cupid,1 oz, Fresh lemon juice,True
Derby,, Lemon twist,False
Stockholm 75,3/4 oz, Fresh lemon juice,True
The Delmarva Cocktail,1/2 oz, Fresh lemon juice,True
Sputnik,3 oz, half-and-half,True
Gotham,, Lemon twist,False
De La Louisiane,3 oz, Absinthe or pastis,True
Soviet,, Lemon twist,False
Daisy Dueller,1/2 oz, Triple Sec,True
Sonic Blaster,1 oz, Pineapple Juice,True
Creole Lady,, Maraschino cherry,False
Rum Coooler,,ginger ale,False
Siberian Sleighride,3 oz, half-and-half,True
Cotton Club Flip,1 oz, Egg White,True
Golden Dawn,1 oz, Fresh orange juice,True
Sidecar,1 1/2 oz, Vodka,True
Shalom,2 oz, Bourbon Whiskey,True
Commodore Cocktail,1 oz, Grenadine,True
Sea Breeze,, Lime wedge,False
Coffee Old-Fashioned,1 oz, Cold brewed coffee,True
Dr. Cook,1 oz, Egg White,True
Chi-Town Flip,3/4 oz, Vanilla liqueur and 3 oz,True
Chef's Pain,1/2 oz, B & B,True
Sampan Shipwreck A,1/2 oz, Cold brewed chai tea,True
Chas,1/4 oz, Triple Sec,True
Goat's Delight,1 oz, orgeat or almond syrup,True
Character Development,2 oz, Grapefruit bitters,True
Ruby Red,1 oz, Fresh orange juice,True
Chaplin,1 oz, Triple Sec,True
Rouxby Red,3/4 oz, Grapefruit Juice,True
Rosemary Clementine Sparkle,3/4 oz, Honey Syrup,True
Chapel Hill,, Orange twist,False
Chancellor Cocktail,1 oz, Peychaud's Bitters,True
Carre Reprise,1/2 oz, Elderflower liqueur,True
Gilroy Cocktail,1/2 oz, Fresh lemon juice,True
Redhead Martini,1 1/2 oz, Citrus-flavored vodka,True
Red Apple,1 oz, Grenadine,True
Canal Street Daisy,1 oz, Soda water,True
Canadian Cocktail,1 oz, Angostura Bitters,True
Purple Ruby,1/4 oz, Fresh Lime Juice,True
Canadian Cherry,1/2 oz, Fresh lemon juice,True
Purple Passion Iced Tea,1/2 oz, Black raspberry liqueur,True
Canadian Breeze,1/4 oz, Maraschino liqueur,True
Purple Passion,1/2 oz, Simple Syrup,True
Cameron's Kick Cocktail,2 oz, Orange Bitters,True
Georgia Mint Julep,1 oz, Peach-flavored brandy,True
California Lemonade,1 oz, Simple Syrup,True
Boston Side Car ,1/2 oz, Juice of a Lime,True
Cablegram,1 oz, Ginger ale,True
Bull And Bear,1/4 oz, Grenadine,True
Brooklyn,1 oz, Maraschino liqueur,True
Brighton Punch,2 oz, Orange juice,True
Bourbon Renewal,1/2 oz, Simple Syrup,True
Bourbon And Elder,, Lemon twist,False
Bourbon Crusta,1 oz, Maraschino liqueur,True
Bourbon Cooler,1/2 oz, Orgeat Syrup,True
The Bone,3 oz, Hot red pepper sauce,True
Bobby Burns Cocktail,, Lemon twist,False
Bloody Scotsman,1c, ketchup,False
Blood and Sand,1/2 oz, Orange juice,True
The Blinker,, Grapefruit twist or skewered raspberry,False
Pike's Peak Cooler,1 oz, Whole Egg,True
Blarney Stone Cocktail,1/2 oz, Maraschino liqueur,True
Pacman,, Ginger ale,False
Lemonade (Golden),6 oz, Water,True
Bensonhurst,1/4 oz, Maraschino liqueur,True
Chocolate Daisy,1 1/2 oz, Brandy,True
The Beautiful Day,, Edible flowers,False
Creme de Gin Cocktail,2 oz, Lemon Juice,True
Creamy Screwdriver,1 oz, Sugar,True
Creamy Orange,1 oz, Light cream,True
Cornell Cocktail,1 1/2 oz, Gin,True
Combo,1/2 oz, Powdered Sugar,True
Cole's Raspberry Cream,1 1/2 oz, Vodka,True
Cognac Coupling,1 oz, Lemon Juice,True
Coffee Sour,1/2 oz, Egg White,True
Coffee Flip,1 oz, Port,True
Coffee Cocktail,1 oz, Brandy,True
Clover Leaf Cocktail,1 1/2 oz, Gin,True
Clover Club Cocktail,1 1/2 oz, Gin,True
Priority Cocktail,, Lemon twist,False
Chocolate Flip,3/4 oz, Brandy,True
Chocolate Cocktail,1 oz, Powdered Sugar,True
Chicago Fizz,1 oz, Port,True
Pretty In Pink,3/4 oz, Fresh lemon juice,True
Cherry Flip,2 oz, Light Cream (if desired),True
Polynesian Cocktail,3/4 oz, Fresh Lime Juice,True
Chateau Briand's Rum Cow,3/4 oz, Milk,True
Back Porch Swizzle,1 oz, Ginger beer,True
Canadian Pineapple,1/2 oz, Maraschino,True
Calm Voyage,2 oz, Lemon Juice,True
Pink Lemonade,1/4 oz, Fresh lemon juice,True
Caledonia,1 oz, Egg Yolk,True
Cafe De Paris Cocktail,1 1/2 oz, Gin,True
Aztec's Mark,2 oz, Hot red pepper sauce,True
Autumn Leaves,1/4 oz, Strega,True
Pickled Pink,2 oz, Angostura Bitters,True
Soul Kiss Cocktail,3/4 oz, Bourbon,True
Pickled Martini,1, Sweet pickle slice,False
Sloe Gin Flip,2 oz, Light Cream (if desired),True
Angel's Share,1 oz, Orange Bitters,True
Silver King Cocktail,1/2 oz, Powdered Sugar,True
American Trilogy,, Orange twist,False
Silver Fizz,1 oz, Egg White,True
Sherry Twist Cocktail,1/2 oz, Triple Sec,True
Sherry Sangaree,, Carbonated Water,False
Petit Zinc,1/2 oz, Orange juice,True
Sherry Flip,2 oz, Light Cream (if desired),True
Americana,, Chilled American sparkling wine,False
Allegheny,1/2 oz, Fresh lemon juice,True
Sevilla Cocktail,1 oz, Light Rum,True
September Morn Cocktail,1 oz, Grenadine,True
Peach Iced Tea,1/2 oz, Honey Syrup,True
Fantasio Cocktail,1 oz, Maraschino liqueur,True
Scotch Bird Flyer,1/2 oz, Powdered Sugar,True
Savannah,1 oz, Egg White,True
Pink Rose Fizz,2 oz, Light cream,True
Prairie Oyster,1 oz, Vinegar,True
Pousse L'Amour,1/2 oz, Brandy,True
Puerto Apple,1 oz, Orgeat Syrup,True
Akogare,3/4 oz, Fresh lemon juice,True
Prado,1/2 oz, Egg White,True
Port Wine Flip,2 oz, Light Cream (if desired),True
Port Wine Cobbler,3 oz, port,True
Nijinksy Blini,1/4 oz, Fresh lemon juice,True
Affinity Cocktail (whisky),3 oz, Orange Bitters,True
Moscow Mule,, Lime wedge,False
Affinity Cocktail,2 oz, Orange Bitters,True
Peggy Cocktail,1/4 oz, Dubonnet,True
Peach Blow Fizz,2 oz, Gin,True
Peach Blossom,1/2 oz, Peach,True
Mocha Express,3/4 oz, Cold brewed espresso coffee,True
Mr. 404,1/2 oz, Simple Syrup,True
Mountain Cocktail,1/4 oz, Sweet Vermouth,True
Morning Glory Fizz,1/2 oz, Anis,True
Adderly Cocktail,3/4 oz, Fresh lemon juice,True
Fancy Brandy,1 oz, Angostura Bitters,True
Montreal Gin Sour,1 oz, Powdered Sugar,True
Montezuma,1/2 oz, Crushed ice,True
Miss Jones,1/2 oz, Limoncello,True
Million-Dollar Cocktail,3/4 oz, Sweet Vermouth,True
Millionaire Cocktail,1 1/2 oz, Blended whiskey,True
Academic Review,1/2 oz, Rye Whiskey,True
Merry Widow Fizz,1 oz, Powdered Sugar,True
19th Century,3/4 oz, Lillet Rouge,True
Manila Fizz,2 oz, Root Beer,True
1626,2 oz, Angostura Bitters,True
Maracuya Mosquito,1/2 oz, Fresh Lime Juice,True
Madras,, Lime wedge,False
Absinthe Cocktail,1 oz, Orange Bitters,True
Lychee Lucy,1/2 oz, Pineapple Juice,True
The Loop,, Grated bittersweet chocolate,False
Long Island Iced Tea,3/4 oz, Light Rum,True
Fallen Leaves,1 oz, Brandy,True
L'italienne,1 oz, Orange Bitters,True
Ruby Fizz,1 oz, Grenadine,True
Limoncello Manzanilla Marmalade Sour,3/4 oz, Fresh lemon juice,True
Royal Purple Punch,,whole cloves,False
Royal Gin Fizz,1 oz, Whole Egg,True
Royal Cocktail,1 1/2 oz, Gin,True
Royal Clover Club Cocktail,1 1/2 oz, Gin,True
Lights On The Plaza,1 1/2 oz, Acai berry flavored vodka,True
Rock & Rye Cooler,, Bitter lemon soda,False
Le Paradini,1 oz, Chilled Champagne,True
Red Swizzle,2 oz, Gin,True
Lemon Drop,1/4 oz, Simple Syrup,True
Rebel Charge ,1 oz, Lemon Juice,True
Rattlesnake Cocktail,1/2 oz, Powdered Sugar,True
Ramos Fizz,2 oz, Gin,True
San Francisco,1 oz, Bitters,True
Lemon Crush,1/2 oz, Triple Sec,True
Leaves Of Grass,2 oz, Orange Bitters,True
Whiskey Flip,2 oz, Light Cream (if desired),True
L.A. Sunrise,2 oz, Pineapple Juice,True
White Rose Cocktail,1/2 oz, Maraschino,True
Kretchma Cocktail,1/4 oz, Grenadine,True
Whiskey Skin,,lemon peel,False
Katana,3/4 oz, Fresh Lime Juice,True
Wembley Cocktail,1/2 oz, Apple Brandy,True
Weep-No-More Cocktail,1/4 oz, Maraschino,True
Jungle Juice,1 oz," each Cranberry Juice, orange juice, pineapple juice, lemon juice",True
Wedding Belle Cocktail,3/4 oz, Dubonnet,True
Waterbury Cocktail,1 1/2 oz, Brandy,True
Washington Cocktail,1/2 oz, Sugar Syrup,True
The Jamaican Ten Speed,1/4 oz, Coconut-flavored rum,True
Twin Six Cocktail,1 oz, Orange Juice,True
Jackie-O,1 oz, Apricot nectar,True
Italian Screwdriver,2 oz, Grapefruit Juice,True
Ibiza,1 oz, Pomegranate molasses,True
Thunder,1 oz, Cayenne Pepper,True
Huntsman Cocktail,1/2 oz, Simple Syrup,True
Tequila Fizz,1 oz, Egg White,True
Humpty Dumpty,1 oz, Whole Egg,True
Tequila Cocktail,1 oz, Egg White,True
Temptation Cocktail,1/2 oz, Dubonnet,True
Tahitian Tea,1/2 oz, Hot Shot Tropical Fruit Liqueur,True
Limey ,2 oz, Lime Juice,True
Love Cocktail,1/2 oz, Raspberry Juice,True
Los Angeles Cocktail,1/4 oz, Sweet Vermouth,True
Long Island Tea,1/2 oz, Tequila,True
Lil Naue,1 oz, Powdered Sugar,True
El Profesor,2 oz, Aromatic bitters,True
Leap Year Cocktail,1/4 oz, Lemon Juice,True
Lady Love Fizz,2 oz, Gin,True
Hyatt's Jamaican Banana,2 oz, Vanilla Ice Cream,True
Hole-in-One Cocktai,1 oz, Orange Bitters,True
Grapefruit Gimlet Royale,1/4 oz, Simple Syrup,True
Green Fizz,2 oz, Gin,True
Grape Vodka Froth,1 oz, Lemon Juice,True
Grapefruit Nog,1 oz, Honey,True
Golden Frappe,1 oz, Port,True
Glass Tower,1 oz, Triple Sec,True
Golden Fizz,1 oz, Egg Yolk,True
Gloom Lifter,1 oz, Raspberry Syrup,True
Georgia Mule,2 oz, Peach bitters,True
East India Cocktail No. 1,1/2 oz, Pineapple Juice,True
Gables Collins,1/2 oz, Pineapple Juice,True
Frozen Brandy and Rum,1 oz, Egg Yolk,True
Frozen Apple,1/2 oz, Egg White,True
Favourite Cocktail,1/4 oz, Gin,True
Electric Jam,1 oz, Fresh lemon juice,True
Fairy Belle Cocktail,1 1/2 oz, Gin,True
Duke Cocktail,1/2 oz, Maraschino,True
Dubonnet Fizz,2 oz, Dubonnet,True
Doctor Cook,1 oz, Egg White,True
Desert Sunrise,1 oz, Grenadine,True
Derby Fizz,2 oz, Scotch,True
Cubeltini,2 oz, Vodka,True
Crocodile Cooler,3/4 oz, Simple Syrup,True
Cosmopolitan,1/2 oz, Cranberry Juice,True
Jean Lafitte Cocktail,1 oz, Powdered Sugar,True
Japanese Fizz,1 oz, Port,True
Citronella Cooler,1 oz, Cranberry Juice,True
North Pole Cocktail,1 oz, Gin,True
The Cinquecento,3/4 oz, Fresh grapefruit juice,True
New Orleans Gin Fizz,1 oz, Egg White,True
Zombie,1 oz," each Fresh Lime Juice, lemon juice, pineapple juie, and passion fruit syrup",True
Kiss the Boys Goodbye,1 oz, Juice of a Lemon,True
K.G.B. Cocktail,1/4 oz, Lemon Juice,True
Eye-Opener,1 oz, Triple Sec,True
Wiki Waki Woo,1 oz, Amaretto,True
Elk's Own Cocktail,1/4 oz, Juice of a Lemon,True
Eggnog Supreme,1 oz," Heavy Cream, Whipped",True
Egg Sour,2 oz, Brandy,True
White Lion Cocktail,1 oz, Grenadine,True
