name,measurement,ingredient,bool,unit,liquid
Strawberry Sunries,1/2 , Grenadine,True,garnish,False
Autumn Leaves,3/4 , Apple Brandy,True,garnish,False
Pickled Pink,1 , Aquavit,True,garnish,False
Aquarius,1/2 , cherry-flavored brandy,True,garnish,False
Soul Kiss Cocktail,1 1/2 , Dubonnet,True,garnish,False
Pickled Martini,1/4 , Dry Vermouth,True,garnish,False
Sloe Gin Flip,1 , Powdered Sugar,True,garnish,False
Angel's Share,1/2 , Amaro,True,garnish,False
Silver Stallion Fizz,2 , Gin,True,garnish,False
Silver King Cocktail,1/4 , Juice of a Lemon,True,garnish,False
American Trilogy,1 , Straight rye whiskey,True,garnish,False
Silver Fizz,1 , Powdered Sugar,True,garnish,False
Sherry Twist Cocktail,1/2 , Brandy,True,garnish,False
Sherry Sangaree,1 , Water,True,garnish,False
Sherry Milk Punch,2 , Cream sherry,True,garnish,False
Petit Zinc,1/2 , Triple Sec,True,garnish,False
Sherry Flip,1 , Powdered Sugar,True,garnish,False
Sherry-and-Egg Cocktail,2 , cream sherry,True,garnish,False
Americana,1/2 , Simple Syrup,True,garnish,False
Allegheny,1 , Dry Vermouth,True,garnish,False
Sevilla Cocktail,1 , Whole Egg,True,garnish,False
September Morn Cocktail,1 , Light Rum,True,garnish,False
Peach Iced Tea,1/2 , Orange curacao,True,garnish,False
Fantasio Cocktail,3/4 , Dry Vermouth,True,garnish,False
Scotch Bird Flyer,1 , Egg Yolk,True,garnish,False
Algonquin,1 , Dry Vermouth,True,garnish,False
Savannah,1 , Gin,True,garnish,False
Pink Rose Fizz,1 , Powdered Sugar,True,garnish,False
Ninotchka Cocktail,1/2 , White creme de cacao,True,garnish,False
Prairie Oyster,1 , Worcestershire Sauce,True,garnish,False
Prairie Chicken,1 , Whole Egg,True,garnish,False
Pousse L'Amour,1 , Egg Yolk,True,garnish,False
Puerto Apple,3/4 , Light Rum,True,garnish,False
Akogare,3/4 , Ginger syrup,True,garnish,False
Prado,3/4 , Lemon Juice,True,garnish,False
Port Wine Flip,1 , Powdered Sugar,True,garnish,False
Port Wine Cobbler,2 , carbonated water,True,garnish,False
Nijinksy Blini,1 , Peach schnapps,True,garnish,False
Affinity Cocktail (whisky),1 , Dry Vermouth,True,garnish,False
Plain Vermouth Cocktail,1 , Sweet Vermouth,True,garnish,False
Ping-Pong Cocktail,1 , Egg White,True,garnish,False
Moscow Mule,1/2 , Fresh Lime Juice,True,garnish,False
Phoebe Snow,1 1/2 , Brandy,True,garnish,False
Affinity Cocktail,3/4 , Maraschino liqueur,True,garnish,False
Peggy Cocktail,1 1/2 , Gin,True,garnish,False
Peach Blow Fizz,1 , Powdered Sugar,True,garnish,False
Peach Blossom,1/2 , Powdered Sugar,True,garnish,False
Passion Mimosa,, Chilled Champagne,False,garnish,False
Mocha Express,3/4 , Irish cream liqueur,True,garnish,False
Palmer Cocktail,1 , Bitters,True,garnish,False
Mr. 404,3/4 , Elderflower liqueur,True,garnish,False
Mountain Cocktail,1/4 , Lemon Juice,True,garnish,False
Morning Glory Fizz,1 , Powdered Sugar,True,garnish,False
Adderly Cocktail,3/4 , Maraschino liqueur,True,garnish,False
Fancy Brandy,1/4 , Triple Sec,True,garnish,False
Montreal Gin Sour,1 , Lemon Juice,True,garnish,False
Montezuma,1 , Madeira,True,garnish,False
Miss Jones,1 , Fresh lemon juice,True,garnish,False
Mint Gin Cocktail,1 , White Port Wine,True,garnish,False
Mint Collins,2 , Mint-Flavored Gin,True,garnish,False
Million-Dollar Cocktail,1 , Grenadine,True,garnish,False
Millionaire Cocktail,1/4 , Grenadine,True,garnish,False
Academic Review,1/2 , Applejack,True,garnish,False
Milk Punch,2 , Blended whiskey,True,garnish,False
Merry Widow Fizz,1/2 , Juice of a Lemon,True,garnish,False
May Blossom Fizz,1/2 , Juice of a Lemon,True,garnish,False
Mary Garden Cocktail,3/4 , Dry Vermouth,True,garnish,False
19th Century,3/4 , Fresh lemon juice,True,garnish,False
Manila Fizz,1 , Whole Egg,True,garnish,False
1626,3/4 , Gingerbread liqueur,True,garnish,False
Maracuya Mosquito,1 1/2 , Vodka,True,garnish,False
Madras,4 , Cranberry Juice,True,garnish,False
Absinthe Cocktail,2 , Water,True,garnish,False
Lychee Lucy,1/2 , Lychee liqueur,True,garnish,False
Vodka Martini,3/4 , Dry Vermouth,True,garnish,False
The Loop,1/2 , White creme de cacao,True,garnish,False
Long Island Iced Tea,3/4 , Blanco tequila,True,garnish,False
Fallen Leaves,3/4 , Sweet Vermouth,True,garnish,False
L'italienne,1/4 , Lillet Blanc,True,garnish,False
Rum Dubonnet,1 1/2 , Dubonnet,True,garnish,False
Ruby Fizz,1 , Powdered Sugar,True,garnish,False
Limoncello Manzanilla Marmalade Sour,3/4 , Limoncello,True,garnish,False
Royal Purple Punch,,ginger ale,False,garnish,False
Royal Gin Fizz,1 , Powdered Sugar,True,garnish,False
Royal Cocktail,1/2 , Juice of a Lemon,True,garnish,False
Royal Clover Club Cocktail,1 , Grenadine,True,garnish,False
Lights On The Plaza,1/2 , Fresh lemon juice,True,garnish,False
Rococo,1 , Orange Juice,True,garnish,False
Rock & Rye Cooler,1 1/2 , Vodka,True,garnish,False
Rock & Rye Cocktail,1 , White Port Wine,True,garnish,False
Le Paradini,1/2 , Raspberry-flavored liqueur,True,garnish,False
Red Swizzle,1 , Powdered Sugar,True,garnish,False
Lemon Drop,1 1/2 , lemon-flavored vodka,True,garnish,False
Rebel Charge ,1/2 , Triple Sec,True,garnish,False
Rattlesnake Cocktail,1 , Egg White,True,garnish,False
Ramos Fizz,1 , Egg White,True,garnish,False
San Francisco,3/4 , Sweet Vermouth,True,garnish,False
Sand-Martini Cocktail,1 1/2 , Sweet Vermouth,True,garnish,False
Sake Martini (Sakini),3 , Gin,True,garnish,False
Lemon Crush,1 1/2 , Citrus-flavored vodka,True,garnish,False
Rye Whiskey Cocktail,1 , Powdered Sugar,True,garnish,False
Leaves Of Grass,1/2 , Old Tom gin,True,garnish,False
Widow's Dream,1 , Whole Egg,True,garnish,False
Whiskey Flip,1 , Powdered Sugar,True,garnish,False
L.A. Sunrise,1 , Creme de banana,True,garnish,False
White Rose Cocktail,1 , Orange Juice,True,garnish,False
White Plush,1 , Milk,True,garnish,False
White Elephant,1 , Sweet Vermouth,True,garnish,False
Whiskey Toddy (cold),2 , Water,True,garnish,False
Kretchma Cocktail,1 , White creme de cacao,True,garnish,False
Whiskey Skin,,boiling water,False,garnish,False
Whiskey Milk Punch,2 , Blended whiskey,True,garnish,False
Katana,1 1/2 , Vodka,True,garnish,False
Ethel Duffy Cocktail,3/4 , White creme de menthe,True,garnish,False
Daiquiri,3/4 , Fresh Lime Juice,True,garnish,False
Wembley Cocktail,1 1/2 , Gin,True,garnish,False
Weep-No-More Cocktail,3/4 , Dubonnet,True,garnish,False
Jungle Juice,1 , Light Rum,True,garnish,False
Wedding Belle Cocktail,1 1/2 , cherry-flavored brandy,True,garnish,False
Waterloo,3 , Orange Juice,True,garnish,False
Waterbury Cocktail,1/4 , Juice of a Lemon,True,garnish,False
Washington Cocktail,3/4 , Brandy,True,garnish,False
The Jamaican Ten Speed,3/4 , Melon liqueur,True,garnish,False
Twin Six Cocktail,1/2 , Sweet Vermouth,True,garnish,False
Jackie-O,1/2 , each Citrus-flavored vodka and orange-flavored vodka,True,garnish,False
Tropical Heart,, Hot Apple Cider,False,garnish,False
Trois Rivieres,1 , Dubonnet,True,garnish,False
Tovarich Cocktail,3/4 , Kummel,True,garnish,False
Italian Screwdriver,1 1/2 , Citrus-flavored vodka,True,garnish,False
T.N.T. Cocktail No. 2,, Tonic,False,garnish,False
T.N.T. Cocktail No. 1,1 1/2 , Anis,True,garnish,False
Ibiza,1/2 , Campari,True,garnish,False
Thunder,1 , Egg Yolk,True,garnish,False
Huntsman Cocktail,1/2 , Jamaica Rum,True,garnish,False
Tequila Fizz,3/4 , Grenadine,True,garnish,False
Humpty Dumpty,1 , Orange juice,True,garnish,False
Tequila Cocktail,1/2 , Juice of a Lemon,True,garnish,False
Temptation Cocktail,1/2 , Triple Sec,True,garnish,False
Tchoupitolas Street Guzzle,, Ginger beer,False,garnish,False
Tahitian Tea,1/2 , Light Rum,True,garnish,False
Limey ,1 , Lime Liqueur,True,garnish,False
Headless Horseman,3 , Angostura Bitters,True,garnish,False
Love Cocktail,1 , Egg White,True,garnish,False
Los Angeles Cocktail,1 , Powdered Sugar,True,garnish,False
Long Island Tea,1/2 , Gin,True,garnish,False
Harvey Wallbanger,4 , Fresh orange juice,True,garnish,False
Lime Giant,, Lemon-lime soda,False,garnish,False
Lil Naue,1/2 , Port,True,garnish,False
Harrington,1/4 , Triple Sec,True,garnish,False
El Profesor,1/2 , Punt e Mes,True,garnish,False
Leap Year Cocktail,1/2 , Orange Flavored Gin,True,garnish,False
Lasky Cocktail,3/4 , Swedish Punch,True,garnish,False
Lady Love Fizz,1/2 , Juice of a Lemon,True,garnish,False
Handball Cooler,, Soda water,False,garnish,False
Hyatt's Jamaican Banana,1/2 , White creme de cacao,True,garnish,False
H.P.W. Cocktail,1 1/2 , Sweet Vermouth,True,garnish,False
Hot Shot Margarita,1 , Hot Shot Tropical Fruit Liqueur,True,garnish,False
The Groupie,1/2 , Superfine sugar,True,garnish,False
Hot Brandy Flip,1 , Powdered Sugar,True,garnish,False
Grape Nehi,1 , Raspberry-flavored liqueur,True,garnish,False
Hole-in-One Cocktai,3/4 , Vermouth,True,garnish,False
Grapefruit Gimlet Royale,1 , Fresh grapefruit juice,True,garnish,False
Hair Raiser,1/2 , Rock and Rye,True,garnish,False
Godmother,3/4 , Amaretto,True,garnish,False
Green Opal,1/2 , Anisette,True,garnish,False
Green Hornet (Dry),, Lemon-lime soda,False,garnish,False
Green Fizz,1 , Egg White,True,garnish,False
Godchild,1 , Amaretto,True,garnish,False
Grape Vodka Froth,1 , Grape Juice,True,garnish,False
Grapefruit Nog,1/2 , Grapefruit Juice,True,garnish,False
Golden Slipper,2 , Apricot-Flavored Brandy,True,garnish,False
Golden Freindship,, Sweet Vermouth,False,garnish,False
Golden Frappe,2 , Lemon Juice,True,garnish,False
Glass Tower,1 , Peach schnapps,True,garnish,False
Golden Fizz,1/2 , Powdered Sugar,True,garnish,False
Gloom Lifter,1/2 , Brandy,True,garnish,False
Glogg,2 , Dried Orange Peel,True,garnish,False
Georgia Peach,1/2 , Peach schnapps,True,garnish,False
Georgia Mule,1 1/2 , Vodka,True,garnish,False
Gentle Ben,1 , Gin,True,garnish,False
East India Cocktail No. 1,1/2 , Jamaica Rum,True,garnish,False
General Harrison's Eggnog,1 , Powdered Sugar,True,garnish,False
Gables Collins,1 , Creme de noyaux,True,garnish,False
Frozen Brandy and Rum,1 , Light Rum,True,garnish,False
Frozen Apple,1 , Lime Juice,True,garnish,False
Frisky Witch,1 , Sambuca,True,garnish,False
Froth Blower Cocktail,2 , Gin,True,garnish,False
French Martini,3/4 , Black raspberry liqueur,True,garnish,False
Flatiron Martini,1 1/2 , Orange-flavored vodka,True,garnish,False
Favourite Cocktail,3/4 , Dry Vermouth,True,garnish,False
Electric Jam,1/2 , Blue curacao,True,garnish,False
Fairy Belle Cocktail,1 , Grenadine,True,garnish,False
Duke Cocktail,1 , Orange Juice,True,garnish,False
Dreamy Dorini Smoking Martini,1/2 ," Smoky Scotch, such as Laphroaig",True,garnish,False
Dubonnet Highball,,ginger ale,False,garnish,False
Dubonnet Fizz,1/4 , Juice of a Lemon,True,garnish,False
Dubonnet Cocktail,3/4 , Gin,True,garnish,False
Doctor Cook,1 , Lemon Juice,True,garnish,False
Desert Sunrise,1 1/2 , Fresh orange juice,True,garnish,False
Dillatini,3/4 , Dry Vermouth,True,garnish,False
Devil's Cocktail,1 1/2 , Port,True,garnish,False
Derby Fizz,1 , Powdered Sugar,True,garnish,False
Cubeltini,5,Fresh mint leaves,False,garnish,False
Crocodile Cooler,1 , Melon liqueur,True,garnish,False
Cosmopolitan,1/2 , Fresh Lime Juice,True,garnish,False
Dream Cocktail,3/4 , Triple Sec,True,garnish,False
Jean Lafitte Cocktail,1/2 , Triple Sec,True,garnish,False
Japanese Fizz,1 , Powdered Sugar,True,garnish,False
Citronella Cooler,1 , Fresh Lime Juice,True,garnish,False
North Pole Cocktail,1/2 , Lemon Juice,True,garnish,False
The Cinquecento,1/2 , Benedictine,True,garnish,False
New Orleans Gin Fizz,1/2 , Juice of a Lime,True,garnish,False
Napoleon,1/2 , Curacao,True,garnish,False
Zombie,1 , 151-Proof Rum,True,garnish,False
Kiss the Boys Goodbye,3/4 , Brandy,True,garnish,False
X.Y.Z. Cocktail,1/2 , Triple Sec,True,garnish,False
K.G.B. Cocktail,1 1/2 , Gin,True,garnish,False
Eye-Opener,1/2 , Powdered Sugar,True,garnish,False
Wiki Waki Woo,1/2 , 151-Proof Rum,True,garnish,False
Elk's Own Cocktail,1 1/2 , Blended whiskey,True,garnish,False
Eggnog Supreme,1 , Sugar,True,garnish,False
Egg Sour,1 , Powdered Sugar,True,garnish,False
White Lion Cocktail,1 , Fresh lemon juice,True,garnish,False
White Lily Cocktail,3/4 , Triple Sec,True,garnish,False
Ice Cream Flip,1 , Maraschino,True,garnish,False
Outrigger,1 , Lime Vodka,True,garnish,False
Opera Cocktail,1/2 , Dubonnet,True,garnish,False
Virginia Dare,2 , Dark rum,True,garnish,False
Opening Cocktail,1/2 , Sweet Vermouth,True,garnish,False
Queen Bee,1 , Coffee-flavored brandy,True,garnish,False
Van Vleet,1 , Maple Syrup,True,garnish,False
Zaza Cocktail,3/4 , Dubonnet,True,garnish,False
The Vacation Cocktail,3/4 , Fresh Lime Juice,True,garnish,False
Dolores,1 , Cherry liqueur,True,garnish,False
Vesuvio,1/2 , Juice of a Lemon,True,garnish,False
Urban Anxiety,1 , Sweet Vermouth,True,garnish,False
Virgin,1/2 , White creme de menthe,True,garnish,False
Tropica Cocktail,3 , Pineapple Juice,True,garnish,False
Vermouth Cassis,1 1/2 , Dry Vermouth,True,garnish,False
Verboten,1 , Forbidden Fruit,True,garnish,False
Velvet Hammer No. 2,1 , White creme de cacao,True,garnish,False
Velvet Hammer No. 1,1 , Creme de Cacao,True,garnish,False
Ulanda Cocktail,3/4 , Triple Sec,True,garnish,False
Torridora Cocktail,1/2 , Coffee-flavored brandy,True,garnish,False
Boston Sour,1 , Powdered Sugar,True,garnish,False
Three Miller Cocktail,2 , Dark rum,True,garnish,False
Bird-of-Paradise Fizz,1 , Powdered Sugar,True,garnish,False
Biffy Cocktail,1 , Swedish Punch,True,garnish,False
Between-The-Sheets Cocktail,1/2 , Brandy,True,garnish,False
Third-Rail Cocktail,3/4 , Apple Brandy,True,garnish,False
Bentley,1 , Dubonnet,True,garnish,False
Tahiti Club,1/2 , Fresh lemon juice,True,garnish,False
Barton Special,1/4 , Scotch,True,garnish,False
Barnaby's Buffalo Blizzard,3/4 , Vodka,True,garnish,False
Susie Taylor,1/2 , Fresh Lime Juice,True,garnish,False
Baltimore Bracer,1 , Brandy,True,garnish,False
Bachelor's Bait Cocktail,1 , Egg White,True,garnish,False
Bushranger,1 , Dubonnet,True,garnish,False
Sunset at Gowanus,3/4 , Fresh Lime Juice,True,garnish,False
Bulldog Highballl,2 , Gin,True,garnish,False
Bucks Fizz (Mimosa),, Chilled Champagne,False,garnish,False
Buckjones,1 , Sweet Sherry,True,garnish,False
Stormy Colada,2 , Pineapple Juice,True,garnish,False
Bronx SIlver Cocktail,1 , Egg White,True,garnish,False
Bronx Golden Cocktail,1/2 , Sweet Vermouth,True,garnish,False
Stone Wall,3/4 , Demerara Syrup,True,garnish,False
Depth Bomb,1 , Brandy,True,garnish,False
Stone Cocktail,1/2 , Light Rum,True,garnish,False
Almeria,1 , Coffee-flavored liqueur,True,garnish,False
Aunt Jemima,1/2 , White creme de cacao,True,garnish,False
Spanish Town Cocktail,1/2 , Triple Sec,True,garnish,False
Apricot Lady,1 , Apricot-Flavored Brandy,True,garnish,False
Apricot Anise Collins,1/2 , Apricot-Flavored Brandy,True,garnish,False
Apple Rum Rickey,3/4 , Light Rum,True,garnish,False
Sloppy Joe's Cocktail No. 1,3/4 , Dry Vermouth,True,garnish,False
Applejack Punch,4 , Grenadine,True,garnish,False
Brandy Flip,1 , Powdered Sugar,True,garnish,False
Sir Walter Cocktail,3/4 , Brandy,True,garnish,False
Saxon Cocktail,1/2 , Fresh Lime Juice,True,garnish,False
Boston Bullet,3/4 , Dry Vermouth,True,garnish,False
Sargasso,3/4 , Dry Sherry,True,garnish,False
Santiago Cocktail,1 , Fresh Lime Juice,True,garnish,False
Black Velvet,5 , Chilled Champagne,True,garnish,False
Saint Lucy Bracer,1/2 , Butterscotch schnapps,True,garnish,False
Applecar,1 , Triple Sec,True,garnish,False
Apple Blow Fizz,1/2 , Juice of a Lemon,True,garnish,False
Antoine Special,1 1/2 , Dry Vermouth,True,garnish,False
Ante,1/2 , Triple Sec,True,garnish,False
S & V,1/2 , Creole Shrubb (rum-based orange liqueur),True,garnish,False
Rum Toddy (Cold),1/2 , Water,True,garnish,False
Deauville Cocktail,1/2 , Apple Brandy,True,garnish,False
Allies Cocktail,1 , Gin,True,garnish,False
Rum Swizzle,1 , Fresh Lime Juice,True,garnish,False
A. J.,1 , Grapefruit Juice,True,garnish,False
After Supper Cocktail,1 , Triple Sec,True,garnish,False
Rum Sour,3/4 , Fresh lemon juice,True,garnish,False
Acapulco,1 , Lime Juice,True,garnish,False
Absinthe Drip Cocktail,1 , Sugar,True,garnish,False
Ambrosia,1 , Brandy,True,garnish,False
Rum Screwdriver,5 , Orange juice,True,garnish,False
Rum Rickey,1/2 , Fresh Lime Juice,True,garnish,False
Scotch Cocktail,1 1/2 , Desmond & Duff Scotch Whisky,True,garnish,False
Rum Relaxer,1 , Pineapple Juice,True,garnish,False
Rum Old-Fashioned,1 , 151-Proof Rum,True,garnish,False
Rum Martini,1 , Dry Vermouth,True,garnish,False
Rum Highball,, Ginger ale or soda water,False,garnish,False
Rum Fix,1 , Fresh lemon or lime juice,True,garnish,False
Rum Daisy,1/2 , Fresh lemon juice,True,garnish,False
D'artagnan,1 , Grand Marnier,True,garnish,False
Rum Cooler,1/2 , Simple Syrup,True,garnish,False
Rum Collins,1 , Fresh Lime Juice,True,garnish,False
Seaboabd,1 , Old Mr. Boston Dry Gin,True,garnish,False
Rum Cobbler,1/4 , Simple Syrup,True,garnish,False
Robson Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Rio Fix,1 1/2 , Cachaca,True,garnish,False
Ringo Starr,1/2 , Lemon,True,garnish,False
Restless Native,3/4 , White creme de cacao,True,garnish,False
Quarter Deck Cocktail,1/2 , Cream sherry,True,garnish,False
Quaker's Cocktail,3/4 , Brandy,True,garnish,False
Puerto Rican Rum Daisy,1/4 , Orange curacao,True,garnish,False
Cuban Cocktail No. 2,1/2 , Light Rum,True,garnish,False
Prohibition Punch,3/4 , Grand Marnier,True,garnish,False
Prairie Oyster Cocktail,1 , Worcestershire Sauce,True,garnish,False
Poker Cocktail,1 1/2 , Sweet Vermouth,True,garnish,False
Planter's Punch No. 2,2 , Orange juice,True,garnish,False
Planter's Punch No. 1,2 , Fresh Lime Juice,True,garnish,False
Planter's Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Pink Paradise,1 , Amaretto,True,garnish,False
Pink Creole,1/2 , Fresh Lime Juice,True,garnish,False
Pineapple Fizz,1 , Pineapple Juice,True,garnish,False
Pineapple Cocktail,3/4 , Pineapple Juice,True,garnish,False
Pearl Button,3/4 , Lillet Blanc,True,garnish,False
The Crux,3/4 , Triple Sec,True,garnish,False
Paris When It Sizzles,2 , Dark rum,True,garnish,False
Palmetto Cocktail,1 1/2 , Dry Vermouth,True,garnish,False
Paddington,1 1/2 , Light Rum,True,garnish,False
The Old Cuban,1 , Simple Syrup,True,garnish,False
"Oh, Gosh!",1 1/2 , Triple Sec,True,garnish,False
Night Cap,1/2 , Simple Syrup,True,garnish,False
New Orleans Buck,1 , Fresh orange juice,True,garnish,False
Nevada Cocktail,1 , Grapefruit Juice,True,garnish,False
Moonquake Shake,1 , Coffee-flavored brandy,True,garnish,False
Monkey Wrench,, Grapefruit Juice,False,garnish,False
Creme De Cafe,1/2 , Light Rum,True,garnish,False
Margarita,3/4 , Cointreau or triple sec,True,garnish,False
Mojito,7, Fresh mint leaves,False,garnish,False
Champagne Flamingo,3/4 , Campari,True,garnish,False
Thunder and Lightning Cocktail,1 , Powdered Sugar,True,garnish,False
Casco Bay Lemonade,2 , Simple Syrup,True,garnish,False
Caribbean Cruise,1/4 , Light Rum,True,garnish,False
Cappuccino Cocktail,3/4 , Coffee-flavored brandy,True,garnish,False
Cape Codder,5 , Cranberry Juice,True,garnish,False
Baltimore Bracer Cocktail,1 , Old Mr. Boston Five Star Brandy,True,garnish,False
Caesar,1 1/2 , Vodka,True,garnish,False
Bull Shot,3 , Cold beef bouillon,True,garnish,False
Bullfrog,5 , Lemonade,True,garnish,False
Boston Gold,1/2 , Creme de banana,True,garnish,False
Corpse Reviver No. 1,1 ," Calvados, apple brandy, or applejack",True,garnish,False
Thanksgiving Special Cocktail,3/4 , Old Mr. Boston Dry Gin,True,garnish,False
Tequini Cocktail,1/2 , Dry Vermouth,True,garnish,False
Bordeaux Cocktail,1/2 , Lillet Blanc,True,garnish,False
Bolshoi Punch,3/4 , Fresh lemon juice,True,garnish,False
Blue Lagoon,1 , Blue curacao,True,garnish,False
Stinger Cocktail,1 1/2 , Old Mr. Boston Five Star Brandy,True,garnish,False
Bloody Mary,3 , Tomato Juice,True,garnish,False
Spritzer Highball,,carbonated water,False,garnish,False
Bloody Bull,2 , Tomato Juice,True,garnish,False
