name,measurement,ingredient,liquid,unit
Katana,1.5, Vodka,True,Fl Oz
Ethel Duffy Cocktail,0.75, White creme de menthe,True,Fl Oz
Daiquiri,0.75, Fresh Lime Juice,True,Fl Oz
Wembley Cocktail,1.5, Gin,True,Fl Oz
Weep-No-More Cocktail,0.75, Dubonnet,True,Fl Oz
Jungle Juice,1.0, Light Rum,True,Fl Oz
Wedding Belle Cocktail,1.5, cherry-flavored brandy,True,Fl Oz
Waterloo,3.0, Orange Juice,True,Fl Oz
Waterbury Cocktail,0.25, Juice of a Lemon,True,Fl Oz
Washington Cocktail,0.75, Brandy,True,Fl Oz
The Jamaican Ten Speed,0.75, Melon liqueur,True,Fl Oz
Twin Six Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Jackie-O,0.5, each Citrus-flavored vodka and orange-flavored vodka,True,Fl Oz
Tropical Heart,, Hot Apple Cider,False,garnish
Trois Rivieres,1.0, Dubonnet,True,Fl Oz
Tovarich Cocktail,0.75, Kummel,True,Fl Oz
Italian Screwdriver,1.5, Citrus-flavored vodka,True,Fl Oz
T.N.T. Cocktail No. 2,, Tonic,False,garnish
T.N.T. Cocktail No. 1,1.5, Anis,True,Fl Oz
Ibiza,0.5, Campari,True,Fl Oz
Thunder,1.0, Egg Yolk,True,Fl Oz
Huntsman Cocktail,0.5, Jamaica Rum,True,Fl Oz
Tequila Fizz,0.75, Grenadine,True,Fl Oz
Humpty Dumpty,1.0, Orange juice,True,Fl Oz
Tequila Cocktail,0.5, Juice of a Lemon,True,Fl Oz
Temptation Cocktail,0.5, Triple Sec,True,Fl Oz
Tchoupitolas Street Guzzle,, Ginger beer,False,garnish
Tahitian Tea,0.5, Light Rum,True,Fl Oz
Limey ,1.0, Lime Liqueur,True,Fl Oz
Headless Horseman,3.0, Angostura Bitters,True,Fl Oz
Love Cocktail,1.0, Egg White,True,Fl Oz
Los Angeles Cocktail,1.0, Powdered Sugar,True,Fl Oz
Long Island Tea,0.5, Gin,True,Fl Oz
Harvey Wallbanger,4.0, Fresh orange juice,True,Fl Oz
Lime Giant,, Lemon-lime soda,False,garnish
Lil Naue,0.5, Port,True,Fl Oz
Harrington,0.25, Triple Sec,True,Fl Oz
El Profesor,0.5, Punt e Mes,True,Fl Oz
Leap Year Cocktail,0.5, Orange Flavored Gin,True,Fl Oz
Lasky Cocktail,0.75, Swedish Punch,True,Fl Oz
Lady Love Fizz,0.5, Juice of a Lemon,True,Fl Oz
Handball Cooler,, Soda water,False,garnish
Hyatt's Jamaican Banana,0.5, White creme de cacao,True,Fl Oz
H.P.W. Cocktail,1.5, Sweet Vermouth,True,Fl Oz
Hot Shot Margarita,1.0, Hot Shot Tropical Fruit Liqueur,True,Fl Oz
The Groupie,0.5, Superfine sugar,True,Fl Oz
Hot Brandy Flip,1.0, Powdered Sugar,True,Fl Oz
Grape Nehi,1.0, Raspberry-flavored liqueur,True,Fl Oz
Hole-in-One Cocktai,0.75, Vermouth,True,Fl Oz
Grapefruit Gimlet Royale,1.0, Fresh grapefruit juice,True,Fl Oz
Hair Raiser,0.5, Rock and Rye,True,Fl Oz
Godmother,0.75, Amaretto,True,Fl Oz
Green Opal,0.5, Anisette,True,Fl Oz
Green Hornet (Dry),, Lemon-lime soda,False,garnish
Green Fizz,1.0, Egg White,True,Fl Oz
Godchild,1.0, Amaretto,True,Fl Oz
Grape Vodka Froth,1.0, Grape Juice,True,Fl Oz
Grapefruit Nog,0.5, Grapefruit Juice,True,Fl Oz
Golden Slipper,2.0, Apricot-Flavored Brandy,True,Fl Oz
Golden Freindship,, Sweet Vermouth,False,garnish
Golden Frappe,2.0, Lemon Juice,True,Fl Oz
Glass Tower,1.0, Peach schnapps,True,Fl Oz
Golden Fizz,0.5, Powdered Sugar,True,Fl Oz
Gloom Lifter,0.5, Brandy,True,Fl Oz
Glogg,2.0, Dried Orange Peel,True,Fl Oz
Georgia Peach,0.5, Peach schnapps,True,Fl Oz
Georgia Mule,1.5, Vodka,True,Fl Oz
Gentle Ben,1.0, Gin,True,Fl Oz
East India Cocktail No. 1,0.5, Jamaica Rum,True,Fl Oz
General Harrison's Eggnog,1.0, Powdered Sugar,True,Fl Oz
Gables Collins,1.0, Creme de noyaux,True,Fl Oz
Frozen Brandy and Rum,1.0, Light Rum,True,Fl Oz
Frozen Apple,1.0, Lime Juice,True,Fl Oz
Frisky Witch,1.0, Sambuca,True,Fl Oz
Froth Blower Cocktail,2.0, Gin,True,Fl Oz
French Martini,0.75, Black raspberry liqueur,True,Fl Oz
Flatiron Martini,1.5, Orange-flavored vodka,True,Fl Oz
Favourite Cocktail,0.75, Dry Vermouth,True,Fl Oz
Electric Jam,0.5, Blue curacao,True,Fl Oz
Fairy Belle Cocktail,1.0, Grenadine,True,Fl Oz
Duke Cocktail,1.0, Orange Juice,True,Fl Oz
Dreamy Dorini Smoking Martini,0.5," Smoky Scotch, such as Laphroaig",True,Fl Oz
Dubonnet Highball,,ginger ale,False,garnish
Dubonnet Fizz,0.25, Juice of a Lemon,True,Fl Oz
Dubonnet Cocktail,0.75, Gin,True,Fl Oz
Doctor Cook,1.0, Lemon Juice,True,Fl Oz
Desert Sunrise,1.5, Fresh orange juice,True,Fl Oz
Dillatini,0.75, Dry Vermouth,True,Fl Oz
Devil's Cocktail,1.5, Port,True,Fl Oz
Derby Fizz,1.0, Powdered Sugar,True,Fl Oz
Cubeltini,5.0,Fresh mint leaves,False,garnish
Crocodile Cooler,1.0, Melon liqueur,True,Fl Oz
Cosmopolitan,0.5, Fresh Lime Juice,True,Fl Oz
Dream Cocktail,0.75, Triple Sec,True,Fl Oz
Jean Lafitte Cocktail,0.5, Triple Sec,True,Fl Oz
Japanese Fizz,1.0, Powdered Sugar,True,Fl Oz
Citronella Cooler,1.0, Fresh Lime Juice,True,Fl Oz
North Pole Cocktail,0.5, Lemon Juice,True,Fl Oz
The Cinquecento,0.5, Benedictine,True,Fl Oz
New Orleans Gin Fizz,0.5, Juice of a Lime,True,Fl Oz
Napoleon,0.5, Curacao,True,Fl Oz
Zombie,1.0, 151-Proof Rum,True,Fl Oz
Kiss the Boys Goodbye,0.75, Brandy,True,Fl Oz
X.Y.Z. Cocktail,0.5, Triple Sec,True,Fl Oz
K.G.B. Cocktail,1.5, Gin,True,Fl Oz
Eye-Opener,0.5, Powdered Sugar,True,Fl Oz
Wiki Waki Woo,0.5, 151-Proof Rum,True,Fl Oz
Elk's Own Cocktail,1.5, Blended whiskey,True,Fl Oz
Eggnog Supreme,1.0, Sugar,True,Fl Oz
Egg Sour,1.0, Powdered Sugar,True,Fl Oz
White Lion Cocktail,1.0, Fresh lemon juice,True,Fl Oz
White Lily Cocktail,0.75, Triple Sec,True,Fl Oz
Ice Cream Flip,1.0, Maraschino,True,Fl Oz
Outrigger,1.0, Lime Vodka,True,Fl Oz
Opera Cocktail,0.5, Dubonnet,True,Fl Oz
Virginia Dare,2.0, Dark rum,True,Fl Oz
Opening Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Queen Bee,1.0, Coffee-flavored brandy,True,Fl Oz
Van Vleet,1.0, Maple Syrup,True,Fl Oz
Zaza Cocktail,0.75, Dubonnet,True,Fl Oz
The Vacation Cocktail,0.75, Fresh Lime Juice,True,Fl Oz
Dolores,1.0, Cherry liqueur,True,Fl Oz
Vesuvio,0.5, Juice of a Lemon,True,Fl Oz
Urban Anxiety,1.0, Sweet Vermouth,True,Fl Oz
Virgin,0.5, White creme de menthe,True,Fl Oz
Tropica Cocktail,3.0, Pineapple Juice,True,Fl Oz
Vermouth Cassis,1.5, Dry Vermouth,True,Fl Oz
Verboten,1.0, Forbidden Fruit,True,Fl Oz
Velvet Hammer No. 2,1.0, White creme de cacao,True,Fl Oz
Velvet Hammer No. 1,1.0, Creme de Cacao,True,Fl Oz
Ulanda Cocktail,0.75, Triple Sec,True,Fl Oz
Torridora Cocktail,0.5, Coffee-flavored brandy,True,Fl Oz
Boston Sour,1.0, Powdered Sugar,True,Fl Oz
Three Miller Cocktail,2.0, Dark rum,True,Fl Oz
Bird-of-Paradise Fizz,1.0, Powdered Sugar,True,Fl Oz
Biffy Cocktail,1.0, Swedish Punch,True,Fl Oz
Between-The-Sheets Cocktail,0.5, Brandy,True,Fl Oz
Third-Rail Cocktail,0.75, Apple Brandy,True,Fl Oz
Bentley,1.0, Dubonnet,True,Fl Oz
Tahiti Club,0.5, Fresh lemon juice,True,Fl Oz
Barton Special,0.25, Scotch,True,Fl Oz
Barnaby's Buffalo Blizzard,0.75, Vodka,True,Fl Oz
Susie Taylor,0.5, Fresh Lime Juice,True,Fl Oz
Baltimore Bracer,1.0, Brandy,True,Fl Oz
Bachelor's Bait Cocktail,1.0, Egg White,True,Fl Oz
Bushranger,1.0, Dubonnet,True,Fl Oz
Sunset at Gowanus,0.75, Fresh Lime Juice,True,Fl Oz
Bulldog Highballl,2.0, Gin,True,Fl Oz
Bucks Fizz (Mimosa),, Chilled Champagne,False,garnish
Buckjones,1.0, Sweet Sherry,True,Fl Oz
Stormy Colada,2.0, Pineapple Juice,True,Fl Oz
Bronx SIlver Cocktail,1.0, Egg White,True,Fl Oz
Bronx Golden Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Stone Wall,0.75, Demerara Syrup,True,Fl Oz
Depth Bomb,1.0, Brandy,True,Fl Oz
Stone Cocktail,0.5, Light Rum,True,Fl Oz
Almeria,1.0, Coffee-flavored liqueur,True,Fl Oz
Aunt Jemima,0.5, White creme de cacao,True,Fl Oz
Spanish Town Cocktail,0.5, Triple Sec,True,Fl Oz
Apricot Lady,1.0, Apricot-Flavored Brandy,True,Fl Oz
Apricot Anise Collins,0.5, Apricot-Flavored Brandy,True,Fl Oz
Apple Rum Rickey,0.75, Light Rum,True,Fl Oz
Sloppy Joe's Cocktail No. 1,0.75, Dry Vermouth,True,Fl Oz
Applejack Punch,4.0, Grenadine,True,Fl Oz
Brandy Flip,1.0, Powdered Sugar,True,Fl Oz
Sir Walter Cocktail,0.75, Brandy,True,Fl Oz
Saxon Cocktail,0.5, Fresh Lime Juice,True,Fl Oz
Boston Bullet,0.75, Dry Vermouth,True,Fl Oz
Sargasso,0.75, Dry Sherry,True,Fl Oz
Santiago Cocktail,1.0, Fresh Lime Juice,True,Fl Oz
Black Velvet,5.0, Chilled Champagne,True,Fl Oz
Saint Lucy Bracer,0.5, Butterscotch schnapps,True,Fl Oz
Applecar,1.0, Triple Sec,True,Fl Oz
Apple Blow Fizz,0.5, Juice of a Lemon,True,Fl Oz
Antoine Special,1.5, Dry Vermouth,True,Fl Oz
Ante,0.5, Triple Sec,True,Fl Oz
S & V,0.5, Creole Shrubb (rum-based orange liqueur),True,Fl Oz
Rum Toddy (Cold),0.5, Water,True,Fl Oz
Deauville Cocktail,0.5, Apple Brandy,True,Fl Oz
Allies Cocktail,1.0, Gin,True,Fl Oz
Rum Swizzle,1.0, Fresh Lime Juice,True,Fl Oz
A. J.,1.0, Grapefruit Juice,True,Fl Oz
After Supper Cocktail,1.0, Triple Sec,True,Fl Oz
Rum Sour,0.75, Fresh lemon juice,True,Fl Oz
Acapulco,1.0, Lime Juice,True,Fl Oz
Absinthe Drip Cocktail,1.0, Sugar,True,Fl Oz
Ambrosia,1.0, Brandy,True,Fl Oz
Rum Screwdriver,5.0, Orange juice,True,Fl Oz
Rum Rickey,0.5, Fresh Lime Juice,True,Fl Oz
Scotch Cocktail,1.5, Desmond & Duff Scotch Whisky,True,Fl Oz
Rum Relaxer,1.0, Pineapple Juice,True,Fl Oz
Rum Old-Fashioned,1.0, 151-Proof Rum,True,Fl Oz
Rum Martini,1.0, Dry Vermouth,True,Fl Oz
Rum Highball,, Ginger ale or soda water,False,garnish
Rum Fix,1.0, Fresh lemon or lime juice,True,Fl Oz
Rum Daisy,0.5, Fresh lemon juice,True,Fl Oz
D'artagnan,1.0, Grand Marnier,True,Fl Oz
Rum Cooler,0.5, Simple Syrup,True,Fl Oz
Rum Collins,1.0, Fresh Lime Juice,True,Fl Oz
Seaboabd,1.0, Old Mr. Boston Dry Gin,True,Fl Oz
Rum Cobbler,0.25, Simple Syrup,True,Fl Oz
Robson Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Rio Fix,1.5, Cachaca,True,Fl Oz
Ringo Starr,0.5, Lemon,True,Fl Oz
Restless Native,0.75, White creme de cacao,True,Fl Oz
Quarter Deck Cocktail,0.5, Cream sherry,True,Fl Oz
Quaker's Cocktail,0.75, Brandy,True,Fl Oz
Puerto Rican Rum Daisy,0.25, Orange curacao,True,Fl Oz
Cuban Cocktail No. 2,0.5, Light Rum,True,Fl Oz
Prohibition Punch,0.75, Grand Marnier,True,Fl Oz
Prairie Oyster Cocktail,1.0, Worcestershire Sauce,True,Fl Oz
Poker Cocktail,1.5, Sweet Vermouth,True,Fl Oz
Planter's Punch No. 2,2.0, Orange juice,True,Fl Oz
Planter's Punch No. 1,2.0, Fresh Lime Juice,True,Fl Oz
Planter's Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Pink Paradise,1.0, Amaretto,True,Fl Oz
Pink Creole,0.5, Fresh Lime Juice,True,Fl Oz
Pineapple Fizz,1.0, Pineapple Juice,True,Fl Oz
Pineapple Cocktail,0.75, Pineapple Juice,True,Fl Oz
Pearl Button,0.75, Lillet Blanc,True,Fl Oz
The Crux,0.75, Triple Sec,True,Fl Oz
Paris When It Sizzles,2.0, Dark rum,True,Fl Oz
Palmetto Cocktail,1.5, Dry Vermouth,True,Fl Oz
Paddington,1.5, Light Rum,True,Fl Oz
The Old Cuban,1.0, Simple Syrup,True,Fl Oz
"Oh, Gosh!",1.5, Triple Sec,True,Fl Oz
Night Cap,0.5, Simple Syrup,True,Fl Oz
New Orleans Buck,1.0, Fresh orange juice,True,Fl Oz
Nevada Cocktail,1.0, Grapefruit Juice,True,Fl Oz
Moonquake Shake,1.0, Coffee-flavored brandy,True,Fl Oz
Monkey Wrench,, Grapefruit Juice,False,garnish
Creme De Cafe,0.5, Light Rum,True,Fl Oz
Margarita,0.75, Cointreau or triple sec,True,Fl Oz
Mojito,7.0, Fresh mint leaves,False,garnish
Champagne Flamingo,0.75, Campari,True,Fl Oz
Thunder and Lightning Cocktail,1.0, Powdered Sugar,True,Fl Oz
Casco Bay Lemonade,2.0, Simple Syrup,True,Fl Oz
Caribbean Cruise,0.25, Light Rum,True,Fl Oz
Cappuccino Cocktail,0.75, Coffee-flavored brandy,True,Fl Oz
Cape Codder,5.0, Cranberry Juice,True,Fl Oz
Baltimore Bracer Cocktail,1.0, Old Mr. Boston Five Star Brandy,True,Fl Oz
Caesar,1.5, Vodka,True,Fl Oz
Bull Shot,3.0, Cold beef bouillon,True,Fl Oz
Bullfrog,5.0, Lemonade,True,Fl Oz
Boston Gold,0.5, Creme de banana,True,Fl Oz
Corpse Reviver No. 1,1.0," Calvados, apple brandy, or applejack",True,Fl Oz
Thanksgiving Special Cocktail,0.75, Old Mr. Boston Dry Gin,True,Fl Oz
Tequini Cocktail,0.5, Dry Vermouth,True,Fl Oz
Bordeaux Cocktail,0.5, Lillet Blanc,True,Fl Oz
Bolshoi Punch,0.75, Fresh lemon juice,True,Fl Oz
Blue Lagoon,1.0, Blue curacao,True,Fl Oz
Stinger Cocktail,1.5, Old Mr. Boston Five Star Brandy,True,Fl Oz
Bloody Mary,3.0, Tomato Juice,True,Fl Oz
Spritzer Highball,,carbonated water,False,garnish
Bloody Bull,2.0, Tomato Juice,True,Fl Oz
The Blood Orange,1.0, Campari,True,Fl Oz
Black Russian,0.75, Coffee liqueur,True,Fl Oz
Black Magic,0.75, Coffee liqueur,True,Fl Oz
Black Cherry Chocolate,0.75, White chocolate liqueur,True,Fl Oz
Victor Collins,3.0, Unsweetened Grape Juice,True,Fl Oz
Snowball Cocktail,0.5, Old Mr. Boston Anisette ,True,Fl Oz
Violet Fizz,0.5, Powdered Sugar,True,Fl Oz
Bikini,0.5, Light Rum,True,Fl Oz
Cold Deck Cocktail,0.5, Sweet Vermouth,True,Fl Oz
The Big Crush,0.5, Triple Sec,True,Fl Oz
Bianca,1.5, Citrus-flavored vodka,True,Fl Oz
Bella Fragolia,4.0, Fresh basil leaves,True,Fl Oz
Beer Buster,, Chilled beer or ale,False,garnish
Basil 8,5.0, White grapes,True,Fl Oz
Shamrock Cocktail,0.5, Dry Vermouth,True,Fl Oz
Aqueduct,0.75, Fresh Lime Juice,True,Fl Oz
Scotch Whisky Highball,,ginger ale,False,garnish
Alfie Cocktail,0.75, Pineapple Juice,True,Fl Oz
Admiral Perry,1.0, Cinnamon schnapps,True,Fl Oz
Yellow Rose Of Texas,0.75, Fresh lemon juice,True,Fl Oz
St. Patrick's Day Cocktail,0.75, Green Chartreuse,True,Fl Oz
Purple Twister,,cola,False,garnish
Waiting On Summer,3.0, Fresh sage leaves,True,Fl Oz
Cognac Highball,, Ginger ale or soda water,False,garnish
Prince's Smile Cocktail,0.5, Apple Brandy,True,Fl Oz
Viva Villa,1.5, Blanco tequila,True,Fl Oz
Praire Oyster Cocktail,1.0, Worcestershire Sauce,True,Fl Oz
Praire Chicken,1.0, Whole Egg,True,Fl Oz
Venial Sin,0.5, Mezcal,True,Fl Oz
Vagabundo,1.5, Pineapple Juice,True,Fl Oz
The 21st Century,1.0, Absinthe,True,Fl Oz
Pollyanna Cocktail,3 slices,pineapple,False,garnish
Toreador,0.5, Dark creme de cacao,True,Fl Oz
Pink Squirrel Cocktail,1.0, Old Mr. Boston White Creme de Cacao,True,Fl Oz
Pink Lady Cocktail,1.0, Grenadine,True,Fl Oz
Tijuana Taxi,1.0, Blue curacao,True,Fl Oz
Tia Juanathan,0.5, Fresh Lime Juice,True,Fl Oz
Phoebe Snow Cocktail,1.5, Old Mr. Boston Five Star Brandy,True,Fl Oz
Tequonic,0.25, Fresh lemon or lime juice,True,Fl Oz
Tequini,0.5, Dry Vermouth,True,Fl Oz
Passion Daiquiri Cocktail,1.0, Juice of a Lime,True,Fl Oz
Parisian Blonde Cocktail,0.75, Old Mr. Boston Triple Sec,True,Fl Oz
Tequila Sunrise,4.0, Orange juice,True,Fl Oz
Coffee Grasshopper,0.75, White creme de menthe,True,Fl Oz
Tequila Straight,1.5, Blanco tequila,True,Fl Oz
Tequila Sour,0.75, Fresh lemon juice,True,Fl Oz
Tequila Smash,4.0, Bing cherries,True,Fl Oz
Tequila Pink,1.0, Dry Vermouth,True,Fl Oz
Tequila Old-Fashioned,1.0, Simple Syrup,True,Fl Oz
Rob Roy Cocktail,1.5, Desmond & Duff Scotch Whisky,True,Fl Oz
Tequila Mockingbird,0.25, Minced ginger,True,Fl Oz
Tequila Matador,2.0, Pineapple Juice,True,Fl Oz
Tequila Manhattan,1.0, Sweet Vermouth,True,Fl Oz
T.N.T. Cocktail,1.5, Absinthe Substitute,True,Fl Oz
Thunderclap Cocktail,0.75, Old Thompson Blended Whiskey,True,Fl Oz
Thunder Cocktail,1.0, Egg Yolk,True,Fl Oz
Tequila Collins,0.5, Fresh lemon juice,True,Fl Oz
White Lady Cocktail,1.0, Powdered Sugar,True,Fl Oz
Tequila Canyon,0.25, Triple Sec,True,Fl Oz
Chicago Cocktail,1.0, Brandy,True,Fl Oz
Sunday Confession,1.0, Limoncello,True,Fl Oz
Strawberry Margarita,3.0," Fresh strawberries, cut in half",True,Fl Oz
Western Rose Cocktail,1.0, Old Mr. Boston Dry Gin,True,Fl Oz
Widow's Kiss Cocktail,0.5, Yellow Chartreuse,True,Fl Oz
Spice Of Life,12.0,Fresh mint leaves,False,garnish
Widow's Dream Cocktail,1.0, Whole Egg,True,Fl Oz
Vodka Gypsy Cocktail,0.75, Benedictine,True,Fl Oz
South Of The Border,0.75, Coffee-flavored brandy,True,Fl Oz
Vodka Grasshopper Cocktail,0.75, Old Mr. Boston Green Creme de Menthe,True,Fl Oz
Violet Fizz Juice,0.5, Powdered Sugar,True,Fl Oz
Smoked Margarita,1.0, Reposado tequila,True,Fl Oz
Sloe Tequila,0.5, Sloe gin,True,Fl Oz
Queen Elizabeth Cocktail,0.5, Dry Vermouth,True,Fl Oz
Silk Stockings,1.0, White creme de cacao,True,Fl Oz
Orchid Cocktail,1.0, Egg White,True,Fl Oz
Orange Milk Fizz,1.0, Powdered Sugar,True,Fl Oz
Orange Gin Rickey,2.0, Old Mr. Boston Orange Flavored Gin ,True,Fl Oz
Orange Gin Highball,,ginger ale,False,garnish
Orange Gin Fizz,1.0, Powdered Sugar,True,Fl Oz
Orange Gin Collins,2.0, Old Mr. Boston Orange Flavored Gin ,True,Fl Oz
Sidewinder,0.5, Campari,True,Fl Oz
Orange Blossom Cocktail,1.0, Orange Juice,True,Fl Oz
Shady Lady,1.0, Melon liqueur,True,Fl Oz
Cherry Blossom,1.0, Brandy,True,Fl Oz
The Sfozando,0.75, Rye Whiskey,True,Fl Oz
Napoleon Cocktail,0.5, Curacao,True,Fl Oz
Moulin Rouge Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Sea Of Cortez,1.0, Fresh Lime Juice,True,Fl Oz
Satin Sheets,0.5, Falernum,True,Fl Oz
Santana Sling,0.5, Cherry Heering,True,Fl Oz
Rosita,0.5, Sweet Vermouth,True,Fl Oz
Mariposa Cocktail,0.5, Old Mr. Boston Five Star Brandy,True,Fl Oz
Margarita Cocktail,0.5, Old Mr. Boston Triple Sec,True,Fl Oz
The Refuge,0.5, Aperol,True,Fl Oz
Manhattan Cocktail (dry),1.5, Old Thompson Blended Whiskey,True,Fl Oz
Mamie Taylor,2.0, Desmond & Duff Scotch Whisky,True,Fl Oz
Quetzalcoatl,0.75, Mezcal,True,Fl Oz
Zero Mint,,water,False,garnish
Purple Pancho,1.0, Blanco tequila,True,Fl Oz
Midnight Express,0.5, Triple Sec,True,Fl Oz
London Special Cocktail,,lump sugar,False,garnish
Mary Pickford Cocktail,0.75, Pineapple Juice,True,Fl Oz
Charles Cocktail,1.5, Sweet Vermouth,True,Fl Oz
Martinique Rose,0.5, Amaretto,True,Fl Oz
Mariposa,0.5, Brandy,True,Fl Oz
Mandeville,1.0, Dark rum,True,Fl Oz
K.C.B. Cocktail,1.5, Old Mr. Boston Dry Gin,True,Fl Oz
Malmaison,1.0, Light Rum,True,Fl Oz
Mai-Tai (Trader Vic Version),0.5, Orange curacao,True,Fl Oz
Jersey Lightning Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Lumination,1.0, Simple Syrup,True,Fl Oz
Jamaica Glow Cocktail,1.0, Claret,True,Fl Oz
Lounge Lizard,0.5, Amaretto,True,Fl Oz
Jack-in-the-Box Cocktail,1.0, Pineapple Juice,True,Fl Oz
Irish Whisky Cocktail,0.5, Absinthe Substitute,True,Fl Oz
Look Out Below,0.5, Fresh Lime Juice,True,Fl Oz
Little Princess Cocktail,1.5, Sweet Vermouth,True,Fl Oz
Little Devil Cocktail,0.75, Gin,True,Fl Oz
Champs Elysees Cocktail,0.5, Yellow Chartreuse,True,Fl Oz
Hop Toad Cocktail ,0.75, Old Mr. Boston Apricot Flavored Brandy,True,Fl Oz
Level headed Cocktail,1.0, Cold brewed coffee,True,Fl Oz
La Vita Dulce,0.75, Mezcal,True,Fl Oz
Hole-in-One Cocktail,0.75, Dry Vermouth,True,Fl Oz
Ko Adang,1.0, Coconut rum,True,Fl Oz
Knickerbocker Special Cocktail,0.5, Triple Sec,True,Fl Oz
Hair Raiser Cocktail,0.5, Old Mr. Boston Rock and Rye,True,Fl Oz
Green Opal Cocktail,0.5, Old Mr. Boston Anisette ,True,Fl Oz
Jamaican Ginger,1.0, Dark rum,True,Fl Oz
Green Dragon Cocktail,0.5, Old Mr. Boston Kummel,True,Fl Oz
Grasshopper Cocktail,0.75, Old Mr. Boston White Creme de Cacao,True,Fl Oz
Jamaican Crawler,1.0, Melon liqueur,True,Fl Oz
Golden Slipper Cocktail,2.0, Old Mr. Boston Apricot Flavored Brandy,True,Fl Oz
Jade,0.5, Fresh Lime Juice,True,Fl Oz
Jacqueline,1.0, Triple Sec,True,Fl Oz
Jack Sparrow Flip,0.75, Madeira,True,Fl Oz
Irresistible,0.5, Sweet Vermouth,True,Fl Oz
Carroll Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Hush and Wonder,2.0, Light Rum,True,Fl Oz
Hurricane Leah,1.0, cherry-flavored brandy,True,Fl Oz
Gimlet Cocktail,1.0, Powdered Sugar,True,Fl Oz
Hurricane,1.0, Passion Fruit Syrup,True,Fl Oz
Hop Toad,0.75, Apricot-Flavored Brandy,True,Fl Oz
The Holy Roller,0.75, Fresh Lime Juice,True,Fl Oz
Hemingway's Nog,0.75, Vanilla liqueur,True,Fl Oz
Flying Scotchman Cocktail,1.0, Desmond & Duff Scotch Whisky,True,Fl Oz
Flying Grasshopper Cocktail,0.75, Old Mr. Boston White Creme de Cacao,True,Fl Oz
Havana Cocktail,1.5, Pineapple Juice,True,Fl Oz
Harvest Nectar,1.0, Pineapple Juice,True,Fl Oz
Fancy Brandy Cocktail,1.0, Bitters,True,Fl Oz
Fallen Angel Cocktail,1.5, Old Mr. Boston Dry Gin,True,Fl Oz
The Poncho,0.5, Dry Vermouth,True,Fl Oz
Hai Karate,1.0, Fresh Lime Juice,True,Fl Oz
Cara Sposa,0.75, Triple Sec,True,Fl Oz
Traditional Martini (Dry),1.0, Dry Vermouth,True,Fl Oz
Pina Agave,1.5, Blanco tequila,True,Fl Oz
Grande Guignol,0.75, Yellow Chartreuse,True,Fl Oz
Pancho Villa,0.75, Aperol,True,Fl Oz
Paloma (Natural),2.0, Fresh white or ruby red grapefruit juice,True,Fl Oz
Golden Friendship,1.0, Sweet Vermouth,True,Fl Oz
Paloma,, Grapefruit-flavored soda,False,garnish
Pacific Sunshine,1.5, Blanco tequila,True,Fl Oz
Golden Eclipse,0.25, Amaro,True,Fl Oz
Diplomat Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Oldest Temptation,1.0, Apple juice,True,Fl Oz
Ginger Grapefruit Rickey,2.0, Fresh grapefruit juice,True,Fl Oz
Calvados Cocktail,1.5, Orange juice,True,Fl Oz
Daiquiri Cocktail,1.0, Powdered Sugar,True,Fl Oz
The Oaxaca Old-Fashioned,0.5, Mezcal,True,Fl Oz
Cuban Special Cocktail,0.5, Juice of a Lime,True,Fl Oz
Gaugin,0.5, Fresh lemon juice,True,Fl Oz
The Nomad South,1.0, Orange juice,True,Fl Oz
Creole Lady Cocktail,1.5, Madeira,True,Fl Oz
No. 8,0.75, Palo cortado or oloroso sherry,True,Fl Oz
Fog Cutter,0.5, Brandy,True,Fl Oz
Mexicola,0.5, Fresh Lime Juice,True,Fl Oz
Floridita No. 3,0.75, Fresh Lime Juice,True,Fl Oz
Mexican Monk,0.5, Dry Sherry,True,Fl Oz
Floridita No. 1,0.5, Fresh Lime Juice,True,Fl Oz
Mexican Madras,2.0, Cranberry Juice,True,Fl Oz
Cadiz,0.25, Dry Sherry,True,Fl Oz
Chocolate Soldier Cocktail,0.75, Dubonnet,True,Fl Oz
Fireman's Sour,2.0, Fresh Lime Juice,True,Fl Oz
Fat Like Buddha,0.75, Dubonnet Rouge,True,Fl Oz
Cherry Blossom Cocktail,0.5, Old Mr. Boston Wild Cherry Flavored Brandy,True,Fl Oz
Fair-and-Warmer Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Chelsea Sidecar Cocktail,0.75, Old Mr. Boston Triple Sec,True,Fl Oz
Mexican Firing Squad,1.0, Simple Syrup,True,Fl Oz
Mexicana,1.0, Fresh lemon juice,True,Fl Oz
El Presidente Cocktail No. 2,0.75, Dry Vermouth,True,Fl Oz
Margarita Tequila,1.5, Blanco tequila,True,Fl Oz
Lillypad,0.5, each Lillet Blanc and Lillet Rouge,True,Fl Oz
