name,measurement,ingredient
Kup's Indispensable Cocktail,1 oz, Bitters
Knock-Out Cocktail,1 oz, Creme de Menthe (White)
K. G. B. Cocktail,1/4 oz, Lemon Juice
Imperial Fizz,1/2 oz, Simple Syrup
Hotel D'alsace,1/2 oz, Triple Sec
Gin Sling,2 oz, Gin
West Side,6, Fresh mint leaves
Free Silver,1/2 oz, Dark rum
Frankenjack Cocktail,1 oz, Triple Sec
Fog Horn,1 oz, Triple Sec
Hoot Mon Cocktail,, Lemon twist
Favorite Cocktail,1/4 oz, Lemon Juice
Farmer's Cocktail,2 oz, Bitters
Warsaw Cocktail,1 oz, Fresh lemon juice
Du Barry Cocktail,1 1/2 oz, Gin
Dixie Cocktail,1 oz, Gin
Hole-In-One,1 oz, Orange Bitters
Hill Dog,1/2 oz, Lavender Syrup
Blue Devil Cocktail,1/2 oz, Blue curacao
Bijou Cocktail,1 oz, Orange Bitters
Vodka Sour,3/4 oz, Simple Syrup
Apricot Anisette Collins,1 oz, Lemon Juice
Highland Cooler,, Lemon and/or orange zest spiral(s)
Adam and Eve,1 oz, Lemon Juice
Vodka Sling,, Orange twist
Vodka Grasshopper,3/4 oz, half-and-half
Singapore Sling,, Club Soda
Saratoga Cocktail,1 oz, Pineapple Juice
High Cotton,2 oz, Peach bitters
Polonaise,1 oz, Lemon Juice
Hebrides,2 oz, Apple juice
Vodka Daisy,1 oz, Grenadine
Heavenly Dram,1/4 oz, Honey Syrup
Classic Cocktail,1 oz, Brandy
Vodka Cooler,, Orange and/or lemon zest spiral
Button Hook Cocktail,1/2 oz, Brandy
Heather's Kiss,1 oz, Absinthe
Brandy Squirt,, Club Soda
Vodka Collins,, Soda water
Brandy Crusta Cocktail,1/2 oz, Triple Sec
Heather Blush,, Whole strawberry
Jack Maples,, Cinnamon stick
Apricot Cocktail,1 oz, Gin
Harvest Moon,1/4 oz, Green Chartreuse
Red Raider,1 oz, Grenadine
Mint Julep (Southern Style),2 1/2 oz, Bourbon
Grounds For Divorce,1/2 oz, Amaro
Gentleman's Cocktail,, Club Soda
Victory Collins,1/2 oz, Simple Syrup
Bourbon Cobbler,1 1/2 oz, Almond extract
Greenpoint,1 oz, Angostura Bitters
Velvet Peach Hammer,1/2 oz, Fresh lemon juice
Grandfather,1 oz, Angostura Bitters
Gilchrist,1/2 oz, Amaro
Frisco Sour,1/2 oz, Benedictine
Fratelli Cocktail,1/4 oz, Fernet-Branca
Francis The Mule,1/4 oz, orgeat or almond syrup
Flying Scotchman,1/4 oz, Simple Syrup
The Final Ward,3/4 oz, Fresh lemon juice
Fancy Whiskey,1/4 oz, Simple Syrup
Underneath The Mango Tree,3/4 oz, Fresh Lime Juice
Fancy-Free Cocktail,1 oz, Orange Bitters
Honeymoon Cocktail,1/2 oz, Triple Sec
Twister,, Lemon-lime soda
Everybody's Irish Cocktail,1 oz, Green olive
Trident,2 oz, Peach bitters
Emperor Norton's Mistress,1/4 oz, Triple Sec
Easterner,, Grapefruit twist
Toasted Drop,1/4 oz, Amaretto
Eastern Sour,1/4 oz, orgeat or almond syrup
K. C. B. Cocktail,1/4 oz, Lemon Juice
Easter Elchies,1 oz, Orange Bitters
Dufftown Flip,1/2 oz, Almond milk
Harvard Cooler,, Orange and/or lemon zest spiral
The Duboudreau Cocktail,1/4 oz, Elderflower liqueur
Irish Whisky ,1 oz, Bitters
Dubliner,2 oz, Orange Bitters
Double Standard Sour,1/2 oz, White creme de menthe
Dixie Whiskey Cocktail,1/4 oz, Simple Syrup
The Titian,1/2 oz, Fresh Lime Juice
Tiger Tanaka,1/2 oz, Limoncello
Thyme Collins,1 oz, Thyme sprig
Tabby Cat,, Lemon twist
Dirty Harry,1/4 oz, Maraschino liqueur
Harvard Cocktail,1 oz, Grenadine
Surf Rider,1/2 oz, Fresh lemon juice
Dinah Cocktail,, Fresh mint leaf
The Summer Of Love,1/4 oz, Black raspberry liqueur
Devil's Soul,1/4 oz, Aperol
Deshler,2 oz, Angostura Bitters
Stupid Cupid,1 oz, Fresh lemon juice
Derby,, Lemon twist
Stockholm 75,3/4 oz, Fresh lemon juice
The Delmarva Cocktail,1/2 oz, Fresh lemon juice
Sputnik,3 oz, half-and-half
Gotham,, Lemon twist
De La Louisiane,3 oz, Absinthe or pastis
Soviet,, Lemon twist
Daisy Dueller,1/2 oz, Triple Sec
Sonic Blaster,1 oz, Pineapple Juice
Creole Lady,, Maraschino cherry
Rum Coooler,,ginger ale
Siberian Sleighride,3 oz, half-and-half
Cotton Club Flip,1 oz, Egg White
Golden Dawn,1 oz, Fresh orange juice
Sidecar,1 1/2 oz, Vodka
Shalom,2 oz, Bourbon Whiskey
Commodore Cocktail,1 oz, Grenadine
Sea Breeze,, Lime wedge
Coffee Old-Fashioned,1 oz, Cold brewed coffee
Dr. Cook,1 oz, Egg White
Chi-Town Flip,3/4 oz, Vanilla liqueur and 3 oz
Chef's Pain,1/2 oz, B & B
Sampan Shipwreck A,1/2 oz, Cold brewed chai tea
Chas,1/4 oz, Triple Sec
Goat's Delight,1 oz, orgeat or almond syrup
Character Development,2 oz, Grapefruit bitters
Ruby Red,1 oz, Fresh orange juice
Chaplin,1 oz, Triple Sec
Rouxby Red,3/4 oz, Grapefruit Juice
Rosemary Clementine Sparkle,3/4 oz, Honey Syrup
Chapel Hill,, Orange twist
Chancellor Cocktail,1 oz, Peychaud's Bitters
Carre Reprise,1/2 oz, Elderflower liqueur
Gilroy Cocktail,1/2 oz, Fresh lemon juice
Redhead Martini,1 1/2 oz, Citrus-flavored vodka
Red Apple,1 oz, Grenadine
Canal Street Daisy,1 oz, Soda water
Canadian Cocktail,1 oz, Angostura Bitters
Purple Ruby,1/4 oz, Fresh Lime Juice
Canadian Cherry,1/2 oz, Fresh lemon juice
Purple Passion Iced Tea,1/2 oz, Black raspberry liqueur
Canadian Breeze,1/4 oz, Maraschino liqueur
Purple Passion,1/2 oz, Simple Syrup
Cameron's Kick Cocktail,2 oz, Orange Bitters
Georgia Mint Julep,1 oz, Peach-flavored brandy
California Lemonade,1 oz, Simple Syrup
Boston Side Car ,1/2 oz, Juice of a Lime
Cablegram,1 oz, Ginger ale
Bull And Bear,1/4 oz, Grenadine
Brooklyn,1 oz, Maraschino liqueur
Brighton Punch,2 oz, Orange juice
Bourbon Renewal,1/2 oz, Simple Syrup
Bourbon And Elder,, Lemon twist
Bourbon Crusta,1 oz, Maraschino liqueur
Bourbon Cooler,1/2 oz, Orgeat Syrup
The Bone,3 oz, Hot red pepper sauce
Bobby Burns Cocktail,, Lemon twist
Bloody Scotsman,1c, ketchup
Blood and Sand,1/2 oz, Orange juice
The Blinker,, Grapefruit twist or skewered raspberry
Pike's Peak Cooler,1 oz, Whole Egg
Blarney Stone Cocktail,1/2 oz, Maraschino liqueur
Pacman,, Ginger ale
Lemonade (Golden),6 oz, Water
Bensonhurst,1/4 oz, Maraschino liqueur
Chocolate Daisy,1 1/2 oz, Brandy
The Beautiful Day,, Edible flowers
Creme de Gin Cocktail,2 oz, Lemon Juice
Creamy Screwdriver,1 oz, Sugar
Creamy Orange,1 oz, Light cream
Cornell Cocktail,1 1/2 oz, Gin
Combo,1/2 oz, Powdered Sugar
Cole's Raspberry Cream,1 1/2 oz, Vodka
Cognac Coupling,1 oz, Lemon Juice
Coffee Sour,1/2 oz, Egg White
Coffee Flip,1 oz, Port
Coffee Cocktail,1 oz, Brandy
Clover Leaf Cocktail,1 1/2 oz, Gin
Clover Club Cocktail,1 1/2 oz, Gin
Priority Cocktail,, Lemon twist
Chocolate Flip,3/4 oz, Brandy
Chocolate Cocktail,1 oz, Powdered Sugar
Chicago Fizz,1 oz, Port
Pretty In Pink,3/4 oz, Fresh lemon juice
Cherry Flip,2 oz, Light Cream (if desired)
Polynesian Cocktail,3/4 oz, Fresh Lime Juice
Chateau Briand's Rum Cow,3/4 oz, Milk
Back Porch Swizzle,1 oz, Ginger beer
Canadian Pineapple,1/2 oz, Maraschino
Calm Voyage,2 oz, Lemon Juice
Pink Lemonade,1/4 oz, Fresh lemon juice
Caledonia,1 oz, Egg Yolk
Cafe De Paris Cocktail,1 1/2 oz, Gin
Aztec's Mark,2 oz, Hot red pepper sauce
Autumn Leaves,1/4 oz, Strega
Pickled Pink,2 oz, Angostura Bitters
Soul Kiss Cocktail,3/4 oz, Bourbon
Pickled Martini,1, Sweet pickle slice
Sloe Gin Flip,2 oz, Light Cream (if desired)
Angel's Share,1 oz, Orange Bitters
Silver King Cocktail,1/2 oz, Powdered Sugar
American Trilogy,, Orange twist
Silver Fizz,1 oz, Egg White
Sherry Twist Cocktail,1/2 oz, Triple Sec
Sherry Sangaree,, Carbonated Water
Petit Zinc,1/2 oz, Orange juice
Sherry Flip,2 oz, Light Cream (if desired)
Americana,, Chilled American sparkling wine
Allegheny,1/2 oz, Fresh lemon juice
Sevilla Cocktail,1 oz, Light Rum
September Morn Cocktail,1 oz, Grenadine
Peach Iced Tea,1/2 oz, Honey Syrup
Fantasio Cocktail,1 oz, Maraschino liqueur
Scotch Bird Flyer,1/2 oz, Powdered Sugar
Savannah,1 oz, Egg White
Pink Rose Fizz,2 oz, Light cream
Prairie Oyster,1 oz, Vinegar
Pousse L'Amour,1/2 oz, Brandy
Puerto Apple,1 oz, Orgeat Syrup
Akogare,3/4 oz, Fresh lemon juice
Prado,1/2 oz, Egg White
Port Wine Flip,2 oz, Light Cream (if desired)
Port Wine Cobbler,3 oz, port
Nijinksy Blini,1/4 oz, Fresh lemon juice
Affinity Cocktail (whisky),3 oz, Orange Bitters
Moscow Mule,, Lime wedge
Affinity Cocktail,2 oz, Orange Bitters
Peggy Cocktail,1/4 oz, Dubonnet
Peach Blow Fizz,2 oz, Gin
Peach Blossom,1/2 oz, Peach
Mocha Express,3/4 oz, Cold brewed espresso coffee
Mr. 404,1/2 oz, Simple Syrup
Mountain Cocktail,1/4 oz, Sweet Vermouth
Morning Glory Fizz,1/2 oz, Anis
Adderly Cocktail,3/4 oz, Fresh lemon juice
Fancy Brandy,1 oz, Angostura Bitters
Montreal Gin Sour,1 oz, Powdered Sugar
Montezuma,1/2 oz, Crushed ice
Miss Jones,1/2 oz, Limoncello
Million-Dollar Cocktail,3/4 oz, Sweet Vermouth
Millionaire Cocktail,1 1/2 oz, Blended whiskey
Academic Review,1/2 oz, Rye Whiskey
Merry Widow Fizz,1 oz, Powdered Sugar
19th Century,3/4 oz, Lillet Rouge
Manila Fizz,2 oz, Root Beer
1626,2 oz, Angostura Bitters
Maracuya Mosquito,1/2 oz, Fresh Lime Juice
Madras,, Lime wedge
Absinthe Cocktail,1 oz, Orange Bitters
Lychee Lucy,1/2 oz, Pineapple Juice
The Loop,, Grated bittersweet chocolate
Long Island Iced Tea,3/4 oz, Light Rum
Fallen Leaves,1 oz, Brandy
L'italienne,1 oz, Orange Bitters
Ruby Fizz,1 oz, Grenadine
Limoncello Manzanilla Marmalade Sour,3/4 oz, Fresh lemon juice
Royal Purple Punch,,whole cloves
Royal Gin Fizz,1 oz, Whole Egg
Royal Cocktail,1 1/2 oz, Gin
Royal Clover Club Cocktail,1 1/2 oz, Gin
Lights On The Plaza,1 1/2 oz, Acai berry flavored vodka
Rock & Rye Cooler,, Bitter lemon soda
Le Paradini,1 oz, Chilled Champagne
Red Swizzle,2 oz, Gin
Lemon Drop,1/4 oz, Simple Syrup
Rebel Charge ,1 oz, Lemon Juice
Rattlesnake Cocktail,1/2 oz, Powdered Sugar
Ramos Fizz,2 oz, Gin
San Francisco,1 oz, Bitters
Lemon Crush,1/2 oz, Triple Sec
Leaves Of Grass,2 oz, Orange Bitters
Whiskey Flip,2 oz, Light Cream (if desired)
L.A. Sunrise,2 oz, Pineapple Juice
White Rose Cocktail,1/2 oz, Maraschino
Kretchma Cocktail,1/4 oz, Grenadine
Whiskey Skin,,lemon peel
Katana,3/4 oz, Fresh Lime Juice
Wembley Cocktail,1/2 oz, Apple Brandy
Weep-No-More Cocktail,1/4 oz, Maraschino
Jungle Juice,1 oz," each Cranberry Juice, orange juice, pineapple juice, lemon juice"
Wedding Belle Cocktail,3/4 oz, Dubonnet
Waterbury Cocktail,1 1/2 oz, Brandy
Washington Cocktail,1/2 oz, Sugar Syrup
The Jamaican Ten Speed,1/4 oz, Coconut-flavored rum
Twin Six Cocktail,1 oz, Orange Juice
Jackie-O,1 oz, Apricot nectar
Italian Screwdriver,2 oz, Grapefruit Juice
Ibiza,1 oz, Pomegranate molasses
Thunder,1 oz, Cayenne Pepper
Huntsman Cocktail,1/2 oz, Simple Syrup
Tequila Fizz,1 oz, Egg White
Humpty Dumpty,1 oz, Whole Egg
Tequila Cocktail,1 oz, Egg White
Temptation Cocktail,1/2 oz, Dubonnet
Tahitian Tea,1/2 oz, Hot Shot Tropical Fruit Liqueur
Limey ,2 oz, Lime Juice
Love Cocktail,1/2 oz, Raspberry Juice
Los Angeles Cocktail,1/4 oz, Sweet Vermouth
Long Island Tea,1/2 oz, Tequila
Lil Naue,1 oz, Powdered Sugar
El Profesor,2 oz, Aromatic bitters
Leap Year Cocktail,1/4 oz, Lemon Juice
Lady Love Fizz,2 oz, Gin
Hyatt's Jamaican Banana,2 oz, Vanilla Ice Cream
Hole-in-One Cocktai,1 oz, Orange Bitters
Grapefruit Gimlet Royale,1/4 oz, Simple Syrup
Green Fizz,2 oz, Gin
Grape Vodka Froth,1 oz, Lemon Juice
Grapefruit Nog,1 oz, Honey
Golden Frappe,1 oz, Port
Glass Tower,1 oz, Triple Sec
Golden Fizz,1 oz, Egg Yolk
Gloom Lifter,1 oz, Raspberry Syrup
Georgia Mule,2 oz, Peach bitters
East India Cocktail No. 1,1/2 oz, Pineapple Juice
Gables Collins,1/2 oz, Pineapple Juice
Frozen Brandy and Rum,1 oz, Egg Yolk
Frozen Apple,1/2 oz, Egg White
Favourite Cocktail,1/4 oz, Gin
Electric Jam,1 oz, Fresh lemon juice
Fairy Belle Cocktail,1 1/2 oz, Gin
Duke Cocktail,1/2 oz, Maraschino
Dubonnet Fizz,2 oz, Dubonnet
Doctor Cook,1 oz, Egg White
Desert Sunrise,1 oz, Grenadine
Derby Fizz,2 oz, Scotch
Cubeltini,2 oz, Vodka
Crocodile Cooler,3/4 oz, Simple Syrup
Cosmopolitan,1/2 oz, Cranberry Juice
Jean Lafitte Cocktail,1 oz, Powdered Sugar
Japanese Fizz,1 oz, Port
Citronella Cooler,1 oz, Cranberry Juice
North Pole Cocktail,1 oz, Gin
The Cinquecento,3/4 oz, Fresh grapefruit juice
New Orleans Gin Fizz,1 oz, Egg White
Zombie,1 oz," each Fresh Lime Juice, lemon juice, pineapple juie, and passion fruit syrup"
Kiss the Boys Goodbye,1 oz, Juice of a Lemon
K.G.B. Cocktail,1/4 oz, Lemon Juice
Eye-Opener,1 oz, Triple Sec
Wiki Waki Woo,1 oz, Amaretto
Elk's Own Cocktail,1/4 oz, Juice of a Lemon
Eggnog Supreme,1 oz," Heavy Cream, Whipped"
Egg Sour,2 oz, Brandy
White Lion Cocktail,1 oz, Grenadine
White Lily Cocktail,1 oz, Anisette
Virginia Dare,2 oz, Angostura Bitters
The Vacation Cocktail,1 oz, Mango juice
Dolores,1 oz, Egg White
Vesuvio,1/2 oz, Egg White
Urban Anxiety,2 oz, Angostura Bitters
Tropica Cocktail,1 oz, Grenadine
Verboten,1 oz, Lemon Juice
Torridora Cocktail,1 oz, 151-Proof Rum
Boston Sour,1 oz, Egg White
Three Miller Cocktail,1 oz, Simple Syrup
Bird-of-Paradise Fizz,1 oz, Grenadine
Between-The-Sheets Cocktail,1/2 oz, Light Rum
Third-Rail Cocktail,1/4 oz, Anisette
Tahiti Club,1/2 oz, Pineapple Juice
Bachelor's Bait Cocktail,1/2 oz, Grenadine
Sunset at Gowanus,1/4 oz, Brandy
Bronx SIlver Cocktail,1 oz, Gin
Bronx Golden Cocktail,1/4 oz, Orange
Stone Wall,1 1/2 oz, Light Rum
Depth Bomb,1 oz, Grenadine
Apricot Lady,1 oz, Lime Juice
Apricot Anise Collins,1 oz, Lemon Juice
Sloppy Joe's Cocktail No. 1,1 oz, Fresh Lime Juice
Brandy Flip,2 oz, Light Cream (if desired)
Sir Walter Cocktail,1 oz, Triple Sec
Sargasso,2 oz, Angostura Bitters
Santiago Cocktail,1/2 oz, Grenadine
Saint Lucy Bracer,2 oz, Angostura Bitters
Apple Blow Fizz,2 oz, Apple Brandy
S & V,1/2 oz, Fresh Lime Juice
Deauville Cocktail,1/2 oz, Fresh lemon juice
Rum Swizzle,2 oz, Angostura Bitters
Acapulco,1 oz, Sugar
Rum Old-Fashioned,1 oz, Angostura Bitters
Rum Daisy,1 oz, Grenadine
D'artagnan,1/2 oz, Orange juice
Seaboabd,1 oz, Powdered Sugar
Robson Cocktail,1/4 oz, Grenadine
Rio Fix,3/4 oz, Fresh Lime Juice
Ringo Starr,1 oz, Sugar cube
Quaker's Cocktail,1/4 oz, Raspberry Syrup
Puerto Rican Rum Daisy,1/2 oz, each Orange juice and simple syrup
Cuban Cocktail No. 2,1/2 oz, Fresh Lime Juice
Prohibition Punch,1 oz, Cranberry Juice
Prairie Oyster Cocktail,1 oz, Vinegar
Planter's Punch No. 2,1/2 oz, Pineapple Juice
Planter's Punch No. 1,2 oz, Soda water
Pink Paradise,1 1/2 oz, Pineapple Juice
Pink Creole,1/4 oz, half-and-half
The Crux,3/4 oz, Fresh lemon juice
Paris When It Sizzles,1 oz, Angostura Bitters
Paddington,1/2 oz, Fresh grapefruit juice
The Old Cuban,1 1/2 oz, Dark rum
Nevada Cocktail,3/4 oz, Simple Syrup
Creme De Cafe,1 oz, half-and-half
Mojito,2 oz, Light Rum
Casco Bay Lemonade,1 oz, Cranberry Juice
Caribbean Cruise,1 oz, Grenadine
Cappuccino Cocktail,1 1/2 oz, Vodka
Cape Codder,1 oz, Old Mr. Boston Anisette 
Caesar,1/2 oz, Prepared horseradish
Bull Shot,1 oz, Salt
Thanksgiving Special Cocktail,1/4 oz, Lemon Juice
Bolshoi Punch,1/2 oz, Light Rum
Blue Lagoon,1/2 oz, Simple Syrup
Bloody Mary,4 oz, Worcestershire Sauce
Victor Collins,1 oz, Powdered Sugar
Violet Fizz,1 oz, Creme Yvette
Bikini,1/2 oz, Milk
The Big Crush,1/2 oz, Fresh Lime Juice
Bianca,1/4 oz, Fresh Lime Juice
Bella Fragolia,1 oz, Fresh lemon juice
Basil 8,3/4 oz, Fresh Lime Juice
Aqueduct,1/2 oz, Apricot-Flavored Brandy
Admiral Perry,1 oz, White creme de cacao
Yellow Rose Of Texas,1/4 oz, Yellow Chartreuse
St. Patrick's Day Cocktail,1 oz, Bitters
Waiting On Summer,1 1/2 oz, Blanco tequila
Prince's Smile Cocktail,1/4 oz, Lemon Juice
Viva Villa,1/2 oz, Simple Syrup
Praire Oyster Cocktail,1 oz, Vinegar
Venial Sin,1/4 oz, Elderflower liqueur
Vagabundo,1/2 oz, Fresh Lime Juice
The 21st Century,3/4 oz, Fresh Lime Juice
Pollyanna Cocktail,1/2 oz, sweet vermouth
Pink Lady Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin
Tia Juanathan,1/2 oz, Yellow Chartreuse
Passion Daiquiri Cocktail,1 oz, Passion Fruit Juice
Tequila Smash,1/2 oz, Maraschino liqueur
Tequila Old-Fashioned,1 oz, Soda water
Tequila Mockingbird,1 1/2 oz, Agave nectar
Thunder Cocktail,1 oz, Cayenne Pepper
White Lady Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin
Tequila Canyon,1 oz, Pineapple Juice
Chicago Cocktail,1/4 oz, Orange curacao
Strawberry Margarita,1 1/2 oz, Blanco tequila
Western Rose Cocktail,1/4 oz, Lemon Juice
Widow's Kiss Cocktail,1 oz, Peychaud Bitters
Spice Of Life,2 oz, Jalapeno-Infused Tequila
Violet Fizz Juice,1 oz, Creme Yvette
Smoked Margarita,1/2 oz, Fresh lemon juice
Silk Stockings,1 oz, Grenadine
Orange Milk Fizz,2 oz, Milk
Sidewinder,1/2 oz, Fresh Lime Juice
Shady Lady,4 oz, Fresh grapefruit juice
Cherry Blossom,1/2 oz, Fresh lemon juice
The Sfozando,1/2 oz, Benedictine
Sea Of Cortez,1/4 oz, Orange curacao
Satin Sheets,3/4 oz, Fresh Lime Juice
Santana Sling,1/2 oz, Fresh Lime Juice
Rosita,1/2 oz, Campari
Mariposa Cocktail,1 oz, Orange Juice
The Refuge,1/4 oz, Grapefruit Juice
Quetzalcoatl,1/2 oz, Guava puree
Purple Pancho,1/2 oz, Sloe gin
Midnight Express,1/4 oz, Fresh lemon juice
Mary Pickford Cocktail,1/4 oz, Grenadine
Martinique Rose,3/4 oz, Grapefruit Juice
Mariposa,1/2 oz, Orange juice
Mandeville,1 oz, Anisette
K.C.B. Cocktail,1/4 oz, Lemon Juice
Malmaison,1 oz, Fresh lemon juice
Mai-Tai (Trader Vic Version),1/2 oz, Orgeat Syrup
Lumination,1 oz, VS cognac
Jamaica Glow Cocktail,1 oz, Jamaica Rum
Irish Whisky Cocktail,1 oz, Bitters
Little Devil Cocktail,1/4 oz, Triple Sec
Champs Elysees Cocktail,1 oz, Simple Syrup
Level headed Cocktail,1/4 oz, Simple Syrup
La Vita Dulce,3/4 oz, Simple Syrup
Hole-in-One Cocktail,1 oz, Orange Bitters
Ko Adang,1/2 oz, Mango nectar
Knickerbocker Special Cocktail,1 oz, Orange juice
Jamaican Ginger,1/2 oz, Fresh Lime Juice
Green Dragon Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin
Jamaican Crawler,1 oz, Grenadine
Jade,1/2 oz, Triple Sec
Jacqueline,1 oz, Simple Syrup
Jack Sparrow Flip,1 oz, Egg
Irresistible,1/4 oz, Fresh lemon juice
Hush and Wonder,3/4 oz, Simple Syrup
Hurricane Leah,1 1/2 oz, Fresh lemon juice
Hurricane,3/4 oz, Orange juice
Hemingway's Nog,1 oz, Creme fraiche
Flying Scotchman Cocktail,1/4 oz, Sugar Syrup
Harvest Nectar,1 oz, Orange juice
Fancy Brandy Cocktail,1/4 oz, Powdered Sugar
Fallen Angel Cocktail,1/2 oz, Old Mr. Boston White Creme de Menthe
The Poncho,2 oz, Peychaud's Bitters
Hai Karate,1 oz, Orange juice
Pina Agave,3/4 oz, Fresh lemon juice
Grande Guignol,3/4 oz, Fresh Lime Juice
Pancho Villa,1 oz, Peach bitters
Pacific Sunshine,3/4 oz, Simple Syrup
Golden Eclipse,1 oz, Orange Bitters
Diplomat Cocktail,1/2 oz, Maraschino
Oldest Temptation,1/2 oz, Triple Sec
Ginger Grapefruit Rickey,1/2 oz, Fresh Lime Juice
Calvados Cocktail,1 oz, Orange Bitters
The Oaxaca Old-Fashioned,2 oz, Angostura Bitters
Cuban Special Cocktail,1/2 oz, Old Mr. Boston Triple Sec
Gaugin,1/2 oz, Passion Fruit Syrup
The Nomad South,1/2 oz, Agave nectar
No. 8,2 oz, Orange Bitters
Fog Cutter,1 1/2 oz, Fresh lemon juice
Floridita No. 3,1/2 oz, Maraschino liqueur
Mexican Monk,1/4 oz, Benedictine
Floridita No. 1,1 oz, White creme de cacao
Mexican Madras,1/4 oz, Fresh Lime Juice
Cadiz,1/2 oz, half-and-half
Fireman's Sour,1/4 oz, Grenadine
Fat Like Buddha,1/4 oz, Triple Sec
Cherry Blossom Cocktail,1 1/2 oz, Grenadine
Mexican Firing Squad,1 oz, pomegranate molasses (available at Middle Eastern grocers)
Mexicana,1 oz, Grenadine
Margarita Tequila,3/4 oz, Fresh Lime Juice
Lillypad,3/4 oz, Fresh Lime Juice
La Ultima Palabra,3/4 oz, Yellow Chartreuse
Bull's Milk,3 oz, Milk
La Bomba,1 1/2 oz, Pineapple Juice
Jinx Cocktail,1 oz, Fresh grapefruit juice
The Interesting Cocktail,3/4 oz, Fresh lemon juice
Hot Pants,1/2 oz, Grapefruit Juice
High Plains Drifter No. 1,3/4 oz, Honey Syrup
Hairy Sunrise,3 oz, Orange juice
Flower Power,1 oz, Egg White
Cabaret Cocktail,1/4 oz, Benedictine
El Oso (The Bear),2 oz, The Bitter Truth's Jerry Thomas' Own Decanter Bitters
El Ni_o,2 oz, Blanco tequila
El Molino,1/4 oz, White creme de cacao
Dirty Daisy,1 oz, Balsamic vinegar
Count Camillo's Paloma,2 oz, Grapefruit soda
Company B,1/2 oz, Triple Sec
Chupa Cabra,1/2 oz, Campari
Chinchona,2 oz, Orange Bitters
Chapala,1/4 oz, Grenadine
Boston Sidecar Cocktail,1/2 oz, Juice of a Lime
Catalina Margarita,2 oz, Simple Syrup
Camino Del Ray,1 oz, Rhubarb bitters
Cactus Berry,1/2 oz," each Triple Sec, simple syrup"
Bum's Rush,1 oz, Fresh Lime Juice
Blue Margarita,1 oz, Fresh Lime Juice
Bloody Maria,1 oz, Hot red pepper sauce
Big Red Hooter,1/2 oz, Grenadine
Bravo,1 oz, Orange Bitters
Amante Picante,1 oz, Fresh Lime Juice
Alamo Splash,1 oz, Lemon-lime soda
Yokahama Romance,1 oz, Unsprayed rose petal
Yale Cocktail,1 oz, Angostura Bitters
Woodstock,1 oz, Orange Bitters
Barbary Coast Cocktail,1/2 oz, Desmond & Duff Scotch Whisky
The Winkle,1/2 oz, Limoncello
The Wink,1/4 oz, Simple Syrup
Will Rogers,1 oz, Triple Sec
White Spider,1/4 oz, Simple Syrup
Western Rose,1 oz, Fresh lemon juice
Wembly Cocktail,1/2 oz, Apricot-Flavored Brandy
Apple Pie Cocktail,1/2 oz, Grenadine
Water Lily,3/4 oz, Fresh lemon juice
Wallis Blue Cocktail,1 oz, Fresh Lime Juice
Minnehaha Cocktail,1 oz, Old Mr. Boston Dry Gin
Vow Of Silence,1/2 oz, Yellow Chartreuse
Cool Carlos,1 oz, Sour Mix
John Collins,1 oz," Orange and lemon wheels, maraschino cherry"
The Joe Lewis,1 oz, Agave nectar
Apple Pie No. 1,1 oz, Lemon Juice
Yolanda,1 oz, Grenadine
Jocose Julep,5 oz, Fresh mint leaves
Jitterbug Sour,1 oz, Egg White
Smiler Cocktail,1/4 oz, Orange Juice
Pollyanna Cocktai,1/2 oz, Grenadine
Irish Whiskey Cocktail,1 oz, Angostura Bitters
Irish Shillelagh,1/2 oz, Simple Syrup
Imperial Fizz,1 oz, Soda water
Free Silver,1 oz, Milk
Frankenjack Cocktail,1/2 oz, Juice of a Lime
Singapore Sling,1/2 oz, cherry-flavored brandy
Saratoga Cocktail,1/2 oz, Maraschino
Hebrides,1/2 oz, Fresh lemon juice
Brandy Crusta Cocktail,2 oz, Brandy
Harvest Moon,2 oz, Angostura Bitters
Greenpoint,1 oz, Orange Bitters
Grandfather,1 oz, Peychaud's Bitters
Gilchrist,2 oz, Grapefruit bitters
Frisco Sour,1 oz, Lemon and lime wheels
Francis The Mule,2 oz, Orange Bitters
Fancy Whiskey,1 oz, Lemon twist
Underneath The Mango Tree,1/2 oz, Simple Syrup
Toasted Drop,3/4 oz, Fresh lemon juice
Eastern Sour,1/4 oz, Simple Syrup
Dufftown Flip,1 oz, Whole Egg
Irish Whisky ,2 oz, Irish Whiskey
Double Standard Sour,1/2 oz, Grenadine
Dixie Whiskey Cocktail,1 oz, Angostura Bitters
The Titian,1/2 oz, Pomegranate syrup
Tiger Tanaka,3/4 oz, Pineapple Juice
Thyme Collins,3 oz, Bitter lemon soda
Harvard Cocktail,1 oz, Angostura Bitters
Surf Rider,1/4 oz, Grenadine
Devil's Soul,1/4 oz, Elderflower liqueur
Stockholm 75,3 oz, Chilled Champagne
De La Louisiane,3 oz, Peychaud's Bitters
Sonic Blaster,1 oz, Orange juice
Cotton Club Flip,2 oz, Rhubarb bitters
Golden Dawn,1 oz, Grenadine
Sidecar,1 oz, Madeira
Shalom,3/4 oz, White creme de cacao
Coffee Old-Fashioned,2 oz, Soda water
